method,split,seed,mean_success_rate,mean_false_revision_rate,mean_missed_violation_rate,mean_belief_consistency,mean_recovery_success,mean_damage_rate,mean_intervention_cost,mean_calibration_error,ci95_success_rate,ci95_false_revision_rate,ci95_missed_violation_rate,ci95_belief_consistency,ci95_recovery_success,ci95_damage_rate,ci95_intervention_cost,ci95_calibration_error,groups
human_intervention_revision,new_operator_interventions,5,0.658275,0.203278,0.193293,0.528681,0.544240,0.082147,0.380505,0.072846,0.019227,0.004618,0.004107,0.006086,0.005341,0.001861,0.003695,0.002137,48
human_intervention_revision,new_operator_interventions,6,0.670139,0.204722,0.195602,0.525968,0.544027,0.083182,0.379979,0.072866,0.016581,0.004394,0.004460,0.005622,0.005076,0.001798,0.003780,0.002085,48
human_intervention_revision,sparse_feedback,0,0.633970,0.219470,0.209232,0.511624,0.528550,0.085660,0.391860,0.078176,0.016778,0.004573,0.004552,0.005924,0.005266,0.001958,0.004027,0.001752,48
human_intervention_revision,sparse_feedback,1,0.644097,0.218517,0.208348,0.511829,0.528029,0.086173,0.390637,0.078101,0.017714,0.004488,0.004363,0.005405,0.005421,0.001878,0.004145,0.001816,48
human_intervention_revision,sparse_feedback,2,0.636574,0.219125,0.208049,0.514291,0.528671,0.086396,0.391565,0.078460,0.018910,0.004431,0.004341,0.005615,0.004629,0.001762,0.003652,0.001973,48
human_intervention_revision,sparse_feedback,3,0.642361,0.219661,0.207956,0.513123,0.530901,0.085856,0.391159,0.077683,0.017896,0.004312,0.004726,0.005462,0.005533,0.002068,0.003752,0.001951,48
human_intervention_revision,sparse_feedback,4,0.643519,0.219157,0.208419,0.510095,0.529130,0.085552,0.392048,0.078319,0.019032,0.004478,0.004087,0.005799,0.005625,0.001866,0.003615,0.002253,48
human_intervention_revision,sparse_feedback,5,0.644387,0.218348,0.208848,0.513027,0.527387,0.085727,0.392026,0.077676,0.018778,0.004300,0.004336,0.005237,0.004583,0.001965,0.003701,0.001853,48
human_intervention_revision,sparse_feedback,6,0.634259,0.219586,0.208004,0.511791,0.527572,0.086112,0.391720,0.078311,0.021250,0.004438,0.004519,0.005225,0.004839,0.001863,0.003887,0.001854,48
no_revision_belief,combined_stress,0,0.321759,0.151239,0.443955,0.219153,0.178693,0.158296,0.044165,0.161265,0.023130,0.002916,0.007743,0.006784,0.007956,0.003125,0.001240,0.004023,48
no_revision_belief,combined_stress,1,0.304109,0.150868,0.442467,0.218265,0.181124,0.157793,0.046151,0.161630,0.019808,0.002779,0.007912,0.006186,0.007090,0.003358,0.001371,0.003762,48
no_revision_belief,combined_stress,2,0.317998,0.151759,0.443022,0.221979,0.177760,0.157710,0.045484,0.161785,0.025441,0.002576,0.008204,0.006082,0.008673,0.003241,0.001396,0.003941,48
no_revision_belief,combined_stress,3,0.326678,0.152237,0.443024,0.217363,0.179070,0.158786,0.044180,0.161186,0.023039,0.002616,0.008099,0.005977,0.007248,0.003165,0.001134,0.004018,48
no_revision_belief,combined_stress,4,0.320312,0.150913,0.442007,0.219707,0.178901,0.158547,0.045646,0.161723,0.024402,0.002597,0.007816,0.006217,0.007003,0.003028,0.001283,0.003848,48
no_revision_belief,combined_stress,5,0.324653,0.149988,0.440906,0.222546,0.179320,0.157505,0.044660,0.161101,0.021984,0.003115,0.008179,0.005530,0.007837,0.003266,0.001155,0.003919,48
no_revision_belief,combined_stress,6,0.316551,0.150460,0.443210,0.221654,0.180951,0.158682,0.044711,0.161037,0.024248,0.002946,0.007794,0.006267,0.007465,0.003158,0.001094,0.003656,48
no_revision_belief,in_distribution,0,0.459201,0.121977,0.386527,0.269763,0.228739,0.144084,0.041439,0.148409,0.023775,0.002718,0.007937,0.005873,0.007709,0.003235,0.001152,0.003634,48
no_revision_belief,in_distribution,1,0.462384,0.124040,0.386972,0.267659,0.230454,0.144307,0.042027,0.148035,0.021612,0.002658,0.007649,0.006249,0.007981,0.003005,0.001318,0.003845,48
no_revision_belief,in_distribution,2,0.465278,0.121616,0.386894,0.270153,0.228023,0.144002,0.042663,0.149032,0.020360,0.003020,0.007802,0.006241,0.007375,0.003175,0.001050,0.003820,48
no_revision_belief,in_distribution,3,0.456308,0.122900,0.386466,0.269345,0.228638,0.144225,0.042382,0.148836,0.025682,0.003125,0.007910,0.005900,0.007265,0.003247,0.001319,0.003889,48
no_revision_belief,in_distribution,4,0.449653,0.122755,0.384460,0.272042,0.227495,0.143365,0.042527,0.148351,0.019731,0.003026,0.007903,0.005589,0.007752,0.003260,0.001175,0.003874,48
no_revision_belief,in_distribution,5,0.465856,0.123394,0.385200,0.270343,0.225507,0.143323,0.042044,0.148644,0.024770,0.002825,0.007948,0.005676,0.007103,0.003113,0.001072,0.003566,48
no_revision_belief,in_distribution,6,0.458333,0.122964,0.386803,0.269757,0.230947,0.143256,0.041619,0.148804,0.022767,0.002654,0.008356,0.006101,0.007621,0.003423,0.001097,0.003692,48
no_revision_belief,long_horizon_recovery,0,0.355903,0.136417,0.411275,0.245083,0.207803,0.149138,0.044353,0.153230,0.022383,0.002986,0.008120,0.005690,0.007645,0.003290,0.000979,0.003709,48
no_revision_belief,long_horizon_recovery,1,0.368345,0.134752,0.412086,0.247959,0.206119,0.149391,0.043271,0.153914,0.021244,0.002851,0.008198,0.007061,0.007609,0.003092,0.001211,0.003903,48
no_revision_belief,long_horizon_recovery,2,0.353588,0.135409,0.410436,0.247705,0.207293,0.150308,0.043574,0.154971,0.024112,0.002629,0.007793,0.006006,0.007681,0.003088,0.001044,0.003953,48
no_revision_belief,long_horizon_recovery,3,0.352141,0.135006,0.411315,0.248345,0.206047,0.151188,0.043440,0.153446,0.023886,0.002574,0.007956,0.006606,0.007362,0.003090,0.000981,0.003986,48
no_revision_belief,long_horizon_recovery,4,0.370370,0.135443,0.410481,0.248572,0.205804,0.150166,0.044349,0.153958,0.023398,0.002700,0.007929,0.005683,0.006724,0.003236,0.001313,0.003873,48
no_revision_belief,long_horizon_recovery,5,0.359954,0.134767,0.411190,0.247945,0.205601,0.149533,0.042861,0.154119,0.024314,0.002522,0.007783,0.006100,0.007494,0.003242,0.001073,0.003881,48
no_revision_belief,long_horizon_recovery,6,0.356771,0.135317,0.411635,0.245628,0.206015,0.150088,0.044193,0.153813,0.024733,0.003154,0.007504,0.006393,0.007616,0.003167,0.001084,0.003686,48
no_revision_belief,new_operator_interventions,0,0.390336,0.137325,0.415777,0.241415,0.203357,0.150527,0.043776,0.155562,0.020170,0.002924,0.007784,0.005838,0.007484,0.003471,0.001277,0.003701,48
no_revision_belief,new_operator_interventions,1,0.391493,0.136329,0.415489,0.243342,0.202657,0.150999,0.044192,0.155724,0.023765,0.003023,0.008480,0.006257,0.007688,0.003150,0.001245,0.003751,48
no_revision_belief,new_operator_interventions,2,0.400463,0.136856,0.415337,0.241008,0.204835,0.151570,0.043962,0.155260,0.023649,0.002688,0.007857,0.006852,0.007758,0.003195,0.000976,0.003942,48
no_revision_belief,new_operator_interventions,3,0.379340,0.137592,0.416388,0.241604,0.203627,0.151066,0.042080,0.155476,0.026602,0.002729,0.007808,0.005992,0.008029,0.003029,0.000993,0.004100,48
no_revision_belief,new_operator_interventions,4,0.394965,0.138262,0.414599,0.242270,0.202115,0.150848,0.043563,0.155428,0.022548,0.002693,0.008187,0.005847,0.008278,0.003087,0.001218,0.003615,48
no_revision_belief,new_operator_interventions,5,0.414062,0.137439,0.416089,0.245216,0.202122,0.151438,0.044530,0.154590,0.028109,0.002559,0.007883,0.006209,0.007178,0.003123,0.000962,0.004060,48
no_revision_belief,new_operator_interventions,6,0.403067,0.138776,0.415547,0.244364,0.202299,0.151932,0.043909,0.154821,0.024591,0.002544,0.008011,0.006047,0.007524,0.003217,0.001033,0.003955,48
no_revision_belief,sparse_feedback,0,0.353299,0.150334,0.440350,0.220685,0.182116,0.157225,0.045169,0.159997,0.019653,0.002920,0.007996,0.005650,0.007387,0.003118,0.001051,0.003872,48
no_revision_belief,sparse_feedback,1,0.358507,0.150025,0.439660,0.224690,0.182880,0.157696,0.044689,0.161394,0.022920,0.002697,0.008096,0.006070,0.008211,0.003064,0.001146,0.004082,48
no_revision_belief,sparse_feedback,2,0.359664,0.148704,0.438501,0.221717,0.182856,0.156269,0.044660,0.160212,0.020557,0.002760,0.007881,0.005997,0.008230,0.003196,0.001339,0.004014,48
no_revision_belief,sparse_feedback,3,0.353299,0.149996,0.440758,0.222090,0.179562,0.156530,0.045565,0.160044,0.025872,0.002722,0.007801,0.006877,0.007980,0.003298,0.000907,0.003813,48
no_revision_belief,sparse_feedback,4,0.353588,0.149376,0.438882,0.221417,0.178487,0.156290,0.044813,0.160705,0.023491,0.002663,0.007719,0.006305,0.008225,0.003276,0.001103,0.003729,48
no_revision_belief,sparse_feedback,5,0.342303,0.148718,0.440212,0.222106,0.180165,0.157370,0.044801,0.159847,0.021589,0.002475,0.007794,0.005953,0.008049,0.003156,0.001234,0.003800,48
no_revision_belief,sparse_feedback,6,0.369792,0.150166,0.439874,0.224178,0.181358,0.156884,0.045244,0.160601,0.023998,0.002921,0.008171,0.005701,0.007492,0.003282,0.001096,0.003828,48
oracle_intervention_belief_revision,combined_stress,0,0.824363,0.066352,0.059326,0.847790,0.811749,0.038820,0.209434,0.038429,0.013550,0.002096,0.002030,0.003823,0.003273,0.001157,0.001773,0.001209,48
oracle_intervention_belief_revision,combined_stress,1,0.825231,0.066916,0.061117,0.847289,0.810573,0.038903,0.208651,0.038056,0.015225,0.001885,0.001586,0.003083,0.003567,0.001063,0.001369,0.000948,48
oracle_intervention_belief_revision,combined_stress,2,0.823785,0.066442,0.059831,0.847726,0.810593,0.038391,0.209539,0.038721,0.014571,0.001706,0.001904,0.003692,0.004149,0.001158,0.001602,0.001284,48
oracle_intervention_belief_revision,combined_stress,3,0.822049,0.064702,0.060215,0.843019,0.811336,0.039040,0.208393,0.038490,0.015414,0.001807,0.001909,0.003535,0.003347,0.001112,0.001733,0.001054,48
oracle_intervention_belief_revision,combined_stress,4,0.825231,0.065896,0.061482,0.846971,0.811339,0.038409,0.208357,0.038262,0.014854,0.001948,0.001847,0.004400,0.003724,0.000932,0.001693,0.001046,48
oracle_intervention_belief_revision,combined_stress,5,0.821470,0.065812,0.061761,0.848639,0.808626,0.039493,0.209352,0.039716,0.010964,0.001677,0.001944,0.003389,0.003250,0.001296,0.001812,0.001074,48
oracle_intervention_belief_revision,combined_stress,6,0.834491,0.065716,0.060779,0.849623,0.810803,0.039083,0.208864,0.037691,0.012811,0.001855,0.001996,0.003495,0.003294,0.001045,0.001748,0.001071,48
oracle_intervention_belief_revision,in_distribution,0,0.852141,0.058332,0.054185,0.858165,0.819859,0.034974,0.200593,0.026060,0.013719,0.002180,0.001812,0.003809,0.003662,0.001016,0.001410,0.001202,48
oracle_intervention_belief_revision,in_distribution,1,0.846933,0.057463,0.054855,0.858878,0.821943,0.033438,0.200089,0.025803,0.013157,0.001733,0.001620,0.003833,0.003401,0.000907,0.001752,0.001130,48
oracle_intervention_belief_revision,in_distribution,2,0.850984,0.057520,0.053493,0.857804,0.821833,0.034556,0.199684,0.025693,0.011598,0.002247,0.001911,0.002803,0.003219,0.001060,0.001770,0.001125,48
oracle_intervention_belief_revision,in_distribution,3,0.853877,0.058015,0.053198,0.858054,0.818835,0.033426,0.199128,0.025910,0.012583,0.002037,0.001799,0.003489,0.003495,0.001117,0.001570,0.001067,48
oracle_intervention_belief_revision,in_distribution,4,0.846065,0.058507,0.054292,0.858906,0.821898,0.035265,0.199829,0.025755,0.012072,0.001949,0.001948,0.003002,0.003034,0.001082,0.001750,0.001139,48
oracle_intervention_belief_revision,in_distribution,5,0.851562,0.056882,0.052589,0.859817,0.821901,0.033916,0.200507,0.025816,0.012270,0.001812,0.002124,0.003973,0.003131,0.001103,0.001830,0.001071,48
oracle_intervention_belief_revision,in_distribution,6,0.855613,0.057496,0.053398,0.859587,0.820944,0.034496,0.200516,0.026144,0.011311,0.001876,0.001904,0.003299,0.003210,0.001061,0.001607,0.001103,48
oracle_intervention_belief_revision,long_horizon_recovery,0,0.823206,0.060601,0.056400,0.852844,0.817643,0.035933,0.204376,0.031794,0.011738,0.001858,0.001667,0.003782,0.003401,0.001102,0.001801,0.001188,48
oracle_intervention_belief_revision,long_horizon_recovery,1,0.832465,0.058339,0.056452,0.852526,0.814870,0.036359,0.203725,0.031699,0.014142,0.001892,0.001937,0.003879,0.003505,0.001169,0.002074,0.001105,48
oracle_intervention_belief_revision,long_horizon_recovery,2,0.830440,0.060933,0.057366,0.852918,0.815802,0.035472,0.203660,0.031275,0.014154,0.001903,0.001794,0.003140,0.003962,0.000989,0.001662,0.001000,48
oracle_intervention_belief_revision,long_horizon_recovery,3,0.821181,0.060522,0.057106,0.854447,0.813729,0.036150,0.204635,0.030746,0.015371,0.001813,0.001876,0.003473,0.003497,0.000915,0.001965,0.001026,48
oracle_intervention_belief_revision,long_horizon_recovery,4,0.829282,0.062370,0.056473,0.852700,0.817738,0.035945,0.205477,0.031116,0.013944,0.002089,0.001981,0.003592,0.003691,0.001165,0.001918,0.001022,48
oracle_intervention_belief_revision,long_horizon_recovery,5,0.831019,0.061051,0.056513,0.852395,0.815427,0.036412,0.204248,0.032032,0.014754,0.001847,0.001716,0.003246,0.003798,0.001020,0.001655,0.000958,48
oracle_intervention_belief_revision,long_horizon_recovery,6,0.818866,0.062266,0.057875,0.852837,0.815528,0.036615,0.204557,0.031429,0.015590,0.001858,0.002009,0.003220,0.003252,0.001185,0.001792,0.001037,48
oracle_intervention_belief_revision,new_operator_interventions,0,0.843750,0.063262,0.056987,0.851447,0.813314,0.036222,0.205424,0.033504,0.013032,0.001790,0.001861,0.003646,0.003640,0.001040,0.001813,0.001126,48
oracle_intervention_belief_revision,new_operator_interventions,1,0.825521,0.061734,0.057348,0.851076,0.815097,0.036524,0.205815,0.032662,0.016025,0.001941,0.001783,0.003825,0.003385,0.001241,0.001703,0.001080,48
oracle_intervention_belief_revision,new_operator_interventions,2,0.836516,0.062117,0.057830,0.852128,0.815271,0.037004,0.205752,0.033299,0.011696,0.002009,0.001933,0.003440,0.003514,0.001137,0.001741,0.000892,48
oracle_intervention_belief_revision,new_operator_interventions,3,0.830729,0.062289,0.057880,0.851201,0.815782,0.037734,0.204532,0.032353,0.012626,0.001835,0.001989,0.003435,0.003164,0.001020,0.001652,0.001240,48
oracle_intervention_belief_revision,new_operator_interventions,4,0.836806,0.062386,0.057140,0.853872,0.813839,0.035681,0.204548,0.032251,0.015196,0.001683,0.001469,0.003315,0.003039,0.000988,0.001684,0.001252,48
oracle_intervention_belief_revision,new_operator_interventions,5,0.834201,0.061452,0.057573,0.852484,0.817197,0.036989,0.205647,0.031986,0.011813,0.002078,0.002008,0.002814,0.003627,0.000981,0.001755,0.001093,48
oracle_intervention_belief_revision,new_operator_interventions,6,0.823785,0.063095,0.056552,0.850289,0.815826,0.036159,0.205156,0.032382,0.015102,0.002020,0.001925,0.003405,0.003326,0.001125,0.001724,0.001123,48
oracle_intervention_belief_revision,sparse_feedback,0,0.834491,0.065503,0.059925,0.846235,0.808379,0.038428,0.208773,0.038110,0.015397,0.001902,0.001833,0.003015,0.003350,0.001111,0.001769,0.000954,48
oracle_intervention_belief_revision,sparse_feedback,1,0.813947,0.065696,0.062128,0.849164,0.811161,0.038690,0.208771,0.037345,0.015732,0.001940,0.001959,0.003105,0.003471,0.000967,0.001882,0.001027,48
oracle_intervention_belief_revision,sparse_feedback,2,0.832176,0.065394,0.060836,0.848997,0.811338,0.038346,0.208197,0.037764,0.014586,0.001912,0.001990,0.003973,0.003503,0.000934,0.001572,0.001029,48
oracle_intervention_belief_revision,sparse_feedback,3,0.824074,0.066158,0.060038,0.849216,0.808419,0.039140,0.209229,0.038485,0.013027,0.001815,0.001604,0.003148,0.003059,0.001235,0.001687,0.001152,48
oracle_intervention_belief_revision,sparse_feedback,4,0.831308,0.065044,0.059819,0.845194,0.812559,0.039082,0.209660,0.037576,0.014362,0.001680,0.001863,0.003476,0.003506,0.001086,0.001646,0.000927,48
oracle_intervention_belief_revision,sparse_feedback,5,0.824363,0.065015,0.060369,0.844973,0.812000,0.039023,0.208820,0.038286,0.013281,0.001791,0.001829,0.004138,0.003112,0.001166,0.001650,0.000958,48
oracle_intervention_belief_revision,sparse_feedback,6,0.843171,0.065889,0.060792,0.846262,0.809872,0.038090,0.208634,0.038270,0.012608,0.002011,0.001937,0.003894,0.003413,0.001137,0.001612,0.001143,48
periodic_bayes_update,combined_stress,0,0.427083,0.302808,0.359225,0.323757,0.294871,0.131751,0.127901,0.126112,0.017318,0.004760,0.006222,0.007234,0.006727,0.002521,0.001906,0.003149,48
periodic_bayes_update,combined_stress,1,0.409433,0.302579,0.360490,0.322226,0.295051,0.132078,0.126860,0.126735,0.023323,0.005103,0.007067,0.006191,0.006672,0.002684,0.001607,0.003188,48
periodic_bayes_update,combined_stress,2,0.415799,0.302267,0.359573,0.321691,0.295487,0.131492,0.125755,0.126556,0.018276,0.005002,0.006403,0.006002,0.006963,0.002545,0.001569,0.003208,48
periodic_bayes_update,combined_stress,3,0.417824,0.302353,0.359913,0.321971,0.297520,0.131259,0.126435,0.126447,0.021972,0.004957,0.006955,0.006288,0.006296,0.002709,0.001610,0.003190,48
periodic_bayes_update,combined_stress,4,0.402488,0.303686,0.359492,0.320739,0.292214,0.131842,0.125721,0.126625,0.019911,0.004997,0.007027,0.006234,0.007549,0.002797,0.001897,0.003228,48
periodic_bayes_update,combined_stress,5,0.424190,0.303202,0.361329,0.320429,0.295808,0.131399,0.126871,0.125216,0.020214,0.005310,0.006652,0.006864,0.006306,0.002769,0.001908,0.003442,48
periodic_bayes_update,combined_stress,6,0.429109,0.302743,0.360443,0.320727,0.292144,0.131742,0.126754,0.126422,0.022480,0.004913,0.006493,0.005909,0.007345,0.002819,0.001800,0.003135,48
periodic_bayes_update,in_distribution,0,0.539641,0.256131,0.310150,0.367503,0.340787,0.119451,0.115467,0.113504,0.022982,0.004675,0.006564,0.006754,0.006568,0.002606,0.001861,0.003156,48
periodic_bayes_update,in_distribution,1,0.543981,0.256289,0.309418,0.367241,0.340297,0.119410,0.115777,0.113364,0.020008,0.004908,0.006430,0.006291,0.007231,0.002678,0.001818,0.002731,48
periodic_bayes_update,in_distribution,2,0.539931,0.256154,0.311515,0.368131,0.340479,0.118780,0.115729,0.113768,0.025239,0.004829,0.006396,0.006818,0.006278,0.002575,0.002145,0.003248,48
periodic_bayes_update,in_distribution,3,0.543113,0.256966,0.309985,0.366099,0.337808,0.119345,0.115514,0.114036,0.021356,0.004660,0.007035,0.006576,0.006254,0.002575,0.001639,0.003117,48
periodic_bayes_update,in_distribution,4,0.544850,0.256204,0.310072,0.367811,0.338705,0.119014,0.115877,0.113389,0.023704,0.004890,0.006505,0.006381,0.007286,0.002748,0.001823,0.003163,48
periodic_bayes_update,in_distribution,5,0.544560,0.256683,0.310606,0.366900,0.342569,0.119414,0.115223,0.113433,0.022607,0.004905,0.006636,0.006124,0.006750,0.002850,0.001712,0.003202,48
periodic_bayes_update,in_distribution,6,0.540799,0.255978,0.310891,0.368180,0.338962,0.118485,0.115830,0.113309,0.022730,0.004653,0.006783,0.006834,0.007156,0.002960,0.001786,0.003238,48
periodic_bayes_update,long_horizon_recovery,0,0.427662,0.277021,0.332433,0.345819,0.319647,0.124201,0.120854,0.119262,0.019025,0.004683,0.006609,0.006054,0.006842,0.002719,0.001725,0.003289,48
periodic_bayes_update,long_horizon_recovery,1,0.445891,0.276739,0.332610,0.349075,0.320678,0.124991,0.119900,0.118761,0.019907,0.004892,0.006500,0.007780,0.007013,0.002537,0.001569,0.003114,48
periodic_bayes_update,long_horizon_recovery,2,0.428241,0.276863,0.332979,0.346599,0.321423,0.124098,0.119434,0.118970,0.025105,0.005115,0.006596,0.006722,0.007636,0.002738,0.001695,0.003275,48
periodic_bayes_update,long_horizon_recovery,3,0.441840,0.276928,0.332042,0.349767,0.318880,0.124749,0.120537,0.118212,0.023847,0.004792,0.006830,0.006471,0.006666,0.002743,0.001741,0.003272,48
periodic_bayes_update,long_horizon_recovery,4,0.445312,0.276354,0.331110,0.350271,0.319993,0.124753,0.120470,0.118555,0.020237,0.005085,0.006458,0.006532,0.006507,0.002793,0.001980,0.003101,48
periodic_bayes_update,long_horizon_recovery,5,0.452836,0.276395,0.332040,0.346179,0.323687,0.124760,0.119580,0.119591,0.016665,0.005340,0.006409,0.006746,0.006553,0.002673,0.001832,0.002907,48
periodic_bayes_update,long_horizon_recovery,6,0.440394,0.276973,0.331259,0.345813,0.319886,0.124717,0.121323,0.119296,0.021383,0.005495,0.006643,0.006009,0.006398,0.002845,0.001862,0.003128,48
periodic_bayes_update,new_operator_interventions,0,0.484086,0.281871,0.336696,0.342033,0.315342,0.125938,0.122214,0.119992,0.019936,0.005254,0.006479,0.005355,0.007483,0.002950,0.001973,0.003416,48
periodic_bayes_update,new_operator_interventions,1,0.474537,0.280169,0.336186,0.342654,0.317575,0.126083,0.120154,0.120891,0.017708,0.004958,0.006669,0.006931,0.007158,0.002864,0.001559,0.003100,48
periodic_bayes_update,new_operator_interventions,2,0.487847,0.280595,0.336529,0.342962,0.317676,0.124985,0.121116,0.120177,0.020943,0.004761,0.006668,0.006448,0.006365,0.002853,0.001876,0.003129,48
periodic_bayes_update,new_operator_interventions,3,0.470486,0.281961,0.335602,0.345261,0.318942,0.126171,0.121339,0.120645,0.020974,0.004807,0.006848,0.006962,0.007052,0.002883,0.002054,0.003136,48
periodic_bayes_update,new_operator_interventions,4,0.482350,0.280688,0.336239,0.345123,0.314683,0.125503,0.120778,0.120183,0.022267,0.005269,0.006893,0.006933,0.006700,0.002652,0.001722,0.003272,48
periodic_bayes_update,new_operator_interventions,5,0.479167,0.280831,0.337417,0.344091,0.320284,0.126312,0.121735,0.120554,0.019334,0.004790,0.006822,0.006243,0.007033,0.002718,0.001872,0.003092,48
periodic_bayes_update,new_operator_interventions,6,0.490162,0.280921,0.335607,0.345402,0.317125,0.125625,0.121061,0.119886,0.022226,0.005089,0.005799,0.006189,0.006357,0.002749,0.001945,0.003353,48
periodic_bayes_update,sparse_feedback,0,0.431134,0.299678,0.357816,0.324385,0.300893,0.131688,0.126289,0.124878,0.022123,0.004781,0.006541,0.006595,0.006443,0.002986,0.001884,0.003295,48
periodic_bayes_update,sparse_feedback,1,0.441551,0.299416,0.358799,0.324890,0.298720,0.131381,0.126297,0.125361,0.022197,0.005121,0.006977,0.007018,0.006511,0.002742,0.001448,0.003306,48
periodic_bayes_update,sparse_feedback,2,0.446181,0.300903,0.357784,0.325813,0.296142,0.131171,0.124720,0.125293,0.021849,0.005154,0.006739,0.006344,0.007258,0.002698,0.001600,0.003201,48
periodic_bayes_update,sparse_feedback,3,0.458044,0.300080,0.356669,0.325129,0.297603,0.131754,0.124511,0.125241,0.026998,0.004896,0.006769,0.007131,0.007183,0.002856,0.002058,0.003000,48
periodic_bayes_update,sparse_feedback,4,0.437211,0.299215,0.357891,0.326509,0.295827,0.131377,0.127015,0.124798,0.020149,0.005273,0.006648,0.006464,0.007023,0.002813,0.001917,0.003096,48
periodic_bayes_update,sparse_feedback,5,0.453704,0.300886,0.357739,0.325117,0.296802,0.131737,0.125271,0.124683,0.020382,0.005165,0.006697,0.007162,0.007155,0.002653,0.001958,0.003060,48
periodic_bayes_update,sparse_feedback,6,0.451100,0.299330,0.357724,0.323211,0.299550,0.131096,0.126428,0.125994,0.019936,0.004786,0.006521,0.006485,0.006085,0.002895,0.001642,0.003144,48
proposed_intervention_violation_revision,combined_stress,0,0.714120,0.124871,0.117589,0.713350,0.684549,0.058984,0.258876,0.057532,0.018193,0.003043,0.002533,0.004213,0.004246,0.001282,0.002315,0.001496,48
proposed_intervention_violation_revision,combined_stress,1,0.726273,0.124842,0.116408,0.711912,0.682599,0.059168,0.258996,0.057498,0.016108,0.003346,0.002825,0.004910,0.004172,0.001527,0.002301,0.001623,48
proposed_intervention_violation_revision,combined_stress,2,0.739583,0.128201,0.118167,0.711192,0.683852,0.059046,0.258634,0.057891,0.018403,0.003430,0.002665,0.004807,0.004588,0.001344,0.002349,0.001573,48
proposed_intervention_violation_revision,combined_stress,3,0.732639,0.125404,0.116735,0.712334,0.682729,0.059587,0.259034,0.057444,0.016700,0.002880,0.003373,0.004575,0.004093,0.001394,0.002631,0.001565,48
proposed_intervention_violation_revision,combined_stress,4,0.727720,0.125762,0.116578,0.714018,0.684388,0.058768,0.259537,0.058017,0.017992,0.003231,0.002951,0.003856,0.004840,0.001366,0.002457,0.001382,48
proposed_intervention_violation_revision,combined_stress,5,0.729456,0.125955,0.116627,0.713464,0.681696,0.059274,0.259347,0.058029,0.017346,0.003099,0.002798,0.005182,0.004239,0.001515,0.002326,0.001465,48
proposed_intervention_violation_revision,combined_stress,6,0.719618,0.126467,0.116943,0.713811,0.685457,0.058645,0.259735,0.057223,0.017149,0.002816,0.003058,0.004358,0.004779,0.001440,0.002165,0.001421,48
proposed_intervention_violation_revision,in_distribution,0,0.786169,0.107311,0.098562,0.735517,0.707957,0.051556,0.246670,0.045402,0.015732,0.002941,0.002973,0.004669,0.004609,0.001465,0.002716,0.001501,48
proposed_intervention_violation_revision,in_distribution,1,0.768808,0.107459,0.100182,0.734012,0.705501,0.052028,0.245344,0.045267,0.018965,0.002861,0.002607,0.004426,0.004698,0.001274,0.002318,0.001631,48
proposed_intervention_violation_revision,in_distribution,2,0.777199,0.107543,0.099554,0.735498,0.706665,0.051962,0.246459,0.045198,0.018304,0.003216,0.003239,0.004123,0.005297,0.001375,0.002759,0.001500,48
proposed_intervention_violation_revision,in_distribution,3,0.780961,0.108318,0.099792,0.735196,0.704549,0.053054,0.245497,0.045392,0.015038,0.003202,0.002918,0.004254,0.004804,0.001610,0.002292,0.001326,48
proposed_intervention_violation_revision,in_distribution,4,0.767650,0.107150,0.100678,0.738212,0.703559,0.052620,0.246001,0.044697,0.015437,0.003415,0.002696,0.004346,0.004507,0.001524,0.002217,0.001499,48
proposed_intervention_violation_revision,in_distribution,5,0.795139,0.108272,0.099445,0.735081,0.706318,0.051948,0.244312,0.045473,0.013502,0.003353,0.003169,0.004664,0.004016,0.001348,0.002446,0.001395,48
proposed_intervention_violation_revision,in_distribution,6,0.769387,0.107770,0.098827,0.736260,0.707561,0.051845,0.246504,0.045084,0.014033,0.003398,0.002621,0.004647,0.004856,0.001489,0.002459,0.001542,48
proposed_intervention_violation_revision,long_horizon_recovery,0,0.748553,0.115585,0.106847,0.723249,0.698848,0.055396,0.251680,0.050276,0.017026,0.002728,0.003167,0.004070,0.004153,0.001445,0.002315,0.001673,48
proposed_intervention_violation_revision,long_horizon_recovery,1,0.736690,0.117353,0.107282,0.724033,0.697346,0.055628,0.251615,0.050709,0.016149,0.002948,0.002968,0.004860,0.004686,0.001430,0.002082,0.001497,48
proposed_intervention_violation_revision,long_horizon_recovery,2,0.741030,0.116395,0.107870,0.727881,0.696198,0.055587,0.251277,0.050619,0.017693,0.003315,0.002692,0.004044,0.004301,0.001327,0.002619,0.001319,48
proposed_intervention_violation_revision,long_horizon_recovery,3,0.738715,0.115220,0.108240,0.724745,0.696794,0.054894,0.252521,0.050559,0.016525,0.003502,0.002961,0.004696,0.004306,0.001608,0.002614,0.001490,48
proposed_intervention_violation_revision,long_horizon_recovery,4,0.748843,0.115931,0.106666,0.724731,0.697072,0.055434,0.251712,0.049834,0.018355,0.002877,0.002766,0.004811,0.004587,0.001453,0.002341,0.001348,48
proposed_intervention_violation_revision,long_horizon_recovery,5,0.736400,0.115961,0.106151,0.726549,0.694812,0.055804,0.250896,0.051900,0.014236,0.003144,0.002917,0.004441,0.004194,0.001383,0.002273,0.001258,48
