method,task,regime,split,seed,episodes,success_rate,false_revision_rate,missed_violation_rate,belief_consistency,recovery_success,damage_rate,intervention_cost,calibration_error
no_revision_belief,occluded_drawer_recovery,noisy_observation,new_operator_interventions,2,72,0.416667,0.131495,0.382536,0.248137,0.233652,0.139641,0.041850,0.138473
no_revision_belief,occluded_drawer_recovery,noisy_observation,new_operator_interventions,3,72,0.444444,0.127179,0.388431,0.263474,0.225174,0.145267,0.042082,0.144002
no_revision_belief,occluded_drawer_recovery,noisy_observation,new_operator_interventions,4,72,0.555556,0.136024,0.398123,0.249045,0.226863,0.143459,0.039989,0.149180
no_revision_belief,occluded_drawer_recovery,noisy_observation,new_operator_interventions,5,72,0.513889,0.134615,0.400331,0.259574,0.221662,0.143489,0.043838,0.143771
no_revision_belief,occluded_drawer_recovery,noisy_observation,new_operator_interventions,6,72,0.472222,0.141350,0.395956,0.258432,0.229423,0.142760,0.049318,0.146301
no_revision_belief,occluded_drawer_recovery,noisy_observation,sparse_feedback,0,72,0.430556,0.144060,0.419673,0.229569,0.189138,0.145432,0.049261,0.153281
no_revision_belief,occluded_drawer_recovery,noisy_observation,sparse_feedback,1,72,0.333333,0.144198,0.425112,0.244814,0.210744,0.149754,0.043875,0.152300
no_revision_belief,occluded_drawer_recovery,noisy_observation,sparse_feedback,2,72,0.430556,0.135539,0.415639,0.233622,0.187947,0.147030,0.039289,0.149911
no_revision_belief,occluded_drawer_recovery,noisy_observation,sparse_feedback,3,72,0.319444,0.141951,0.425025,0.255877,0.207871,0.154181,0.048117,0.148824
no_revision_belief,occluded_drawer_recovery,noisy_observation,sparse_feedback,4,72,0.486111,0.133075,0.424081,0.245622,0.201699,0.150638,0.039160,0.147798
no_revision_belief,occluded_drawer_recovery,noisy_observation,sparse_feedback,5,72,0.361111,0.135784,0.421902,0.232300,0.222470,0.150728,0.038843,0.150875
no_revision_belief,occluded_drawer_recovery,noisy_observation,sparse_feedback,6,72,0.375000,0.144666,0.414358,0.239699,0.204017,0.149010,0.043942,0.154206
no_revision_belief,occluded_drawer_recovery,noisy_observation,long_horizon_recovery,0,72,0.388889,0.129192,0.396336,0.270254,0.216779,0.141901,0.041127,0.149417
no_revision_belief,occluded_drawer_recovery,noisy_observation,long_horizon_recovery,1,72,0.402778,0.121526,0.399357,0.268600,0.240504,0.140169,0.040555,0.141701
no_revision_belief,occluded_drawer_recovery,noisy_observation,long_horizon_recovery,2,72,0.444444,0.124576,0.392023,0.248051,0.210699,0.139041,0.044264,0.147146
no_revision_belief,occluded_drawer_recovery,noisy_observation,long_horizon_recovery,3,72,0.430556,0.135768,0.393183,0.281502,0.208349,0.149918,0.044253,0.144698
no_revision_belief,occluded_drawer_recovery,noisy_observation,long_horizon_recovery,4,72,0.319444,0.134906,0.384485,0.266285,0.219257,0.142055,0.043294,0.146739
no_revision_belief,occluded_drawer_recovery,noisy_observation,long_horizon_recovery,5,72,0.375000,0.138956,0.395129,0.261438,0.214928,0.138173,0.040419,0.142190
no_revision_belief,occluded_drawer_recovery,noisy_observation,long_horizon_recovery,6,72,0.375000,0.130316,0.399782,0.266156,0.223369,0.144277,0.046211,0.145993
no_revision_belief,occluded_drawer_recovery,noisy_observation,combined_stress,0,72,0.333333,0.143064,0.420129,0.239195,0.202747,0.149403,0.046960,0.148059
no_revision_belief,occluded_drawer_recovery,noisy_observation,combined_stress,1,72,0.305556,0.147516,0.425625,0.224769,0.196183,0.147268,0.051495,0.150298
no_revision_belief,occluded_drawer_recovery,noisy_observation,combined_stress,2,72,0.333333,0.140629,0.418266,0.237595,0.204835,0.149546,0.045831,0.149288
no_revision_belief,occluded_drawer_recovery,noisy_observation,combined_stress,3,72,0.361111,0.143174,0.424404,0.235590,0.202355,0.151832,0.040561,0.152086
no_revision_belief,occluded_drawer_recovery,noisy_observation,combined_stress,4,72,0.250000,0.142385,0.426695,0.247346,0.204440,0.147497,0.052397,0.152577
no_revision_belief,occluded_drawer_recovery,noisy_observation,combined_stress,5,72,0.402778,0.140236,0.425781,0.223582,0.185639,0.150377,0.040093,0.153117
no_revision_belief,occluded_drawer_recovery,noisy_observation,combined_stress,6,72,0.319444,0.139696,0.418655,0.231666,0.194767,0.150692,0.053050,0.156128
no_revision_belief,occluded_drawer_recovery,false_human_hint,in_distribution,0,72,0.472222,0.118895,0.388018,0.270315,0.234598,0.143908,0.041926,0.139990
no_revision_belief,occluded_drawer_recovery,false_human_hint,in_distribution,1,72,0.472222,0.121871,0.373209,0.272036,0.246727,0.137579,0.036236,0.141204
no_revision_belief,occluded_drawer_recovery,false_human_hint,in_distribution,2,72,0.527778,0.124634,0.368044,0.287749,0.225156,0.138239,0.046497,0.142389
no_revision_belief,occluded_drawer_recovery,false_human_hint,in_distribution,3,72,0.458333,0.113788,0.369521,0.260372,0.258396,0.141325,0.036621,0.143524
no_revision_belief,occluded_drawer_recovery,false_human_hint,in_distribution,4,72,0.458333,0.121399,0.379750,0.291063,0.239327,0.144021,0.045232,0.141258
no_revision_belief,occluded_drawer_recovery,false_human_hint,in_distribution,5,72,0.513889,0.109790,0.378481,0.285060,0.230419,0.146689,0.043251,0.144204
no_revision_belief,occluded_drawer_recovery,false_human_hint,in_distribution,6,72,0.513889,0.122383,0.377903,0.271824,0.243789,0.141817,0.044868,0.140262
no_revision_belief,occluded_drawer_recovery,false_human_hint,new_operator_interventions,0,72,0.305556,0.133962,0.401912,0.244408,0.218024,0.147732,0.041151,0.152823
no_revision_belief,occluded_drawer_recovery,false_human_hint,new_operator_interventions,1,72,0.458333,0.140719,0.406640,0.258291,0.216150,0.144834,0.038989,0.149863
no_revision_belief,occluded_drawer_recovery,false_human_hint,new_operator_interventions,2,72,0.486111,0.129864,0.403575,0.255646,0.215824,0.148611,0.044879,0.151950
no_revision_belief,occluded_drawer_recovery,false_human_hint,new_operator_interventions,3,72,0.388889,0.140452,0.409288,0.254531,0.227046,0.142627,0.043008,0.146896
no_revision_belief,occluded_drawer_recovery,false_human_hint,new_operator_interventions,4,72,0.375000,0.139064,0.405796,0.253420,0.203804,0.148102,0.040680,0.153759
no_revision_belief,occluded_drawer_recovery,false_human_hint,new_operator_interventions,5,72,0.444444,0.141401,0.402745,0.257575,0.216219,0.147374,0.048259,0.148730
no_revision_belief,occluded_drawer_recovery,false_human_hint,new_operator_interventions,6,72,0.416667,0.130646,0.406560,0.261902,0.214368,0.147401,0.046206,0.150986
no_revision_belief,occluded_drawer_recovery,false_human_hint,sparse_feedback,0,72,0.333333,0.145041,0.431995,0.240905,0.199768,0.152178,0.040616,0.149821
no_revision_belief,occluded_drawer_recovery,false_human_hint,sparse_feedback,1,72,0.347222,0.149849,0.428788,0.230144,0.210243,0.150767,0.043405,0.159639
no_revision_belief,occluded_drawer_recovery,false_human_hint,sparse_feedback,2,72,0.375000,0.136530,0.421432,0.244730,0.201493,0.147230,0.051850,0.151013
no_revision_belief,occluded_drawer_recovery,false_human_hint,sparse_feedback,3,72,0.319444,0.145991,0.438017,0.243218,0.191430,0.152468,0.043454,0.154063
no_revision_belief,occluded_drawer_recovery,false_human_hint,sparse_feedback,4,72,0.388889,0.152765,0.432554,0.225777,0.175188,0.152517,0.042739,0.157016
no_revision_belief,occluded_drawer_recovery,false_human_hint,sparse_feedback,5,72,0.472222,0.145179,0.423045,0.234781,0.208909,0.152301,0.039931,0.155072
no_revision_belief,occluded_drawer_recovery,false_human_hint,sparse_feedback,6,72,0.444444,0.141569,0.426623,0.217925,0.197082,0.150394,0.048928,0.152625
no_revision_belief,occluded_drawer_recovery,false_human_hint,long_horizon_recovery,0,72,0.416667,0.136144,0.401581,0.268108,0.220937,0.147120,0.043452,0.147061
no_revision_belief,occluded_drawer_recovery,false_human_hint,long_horizon_recovery,1,72,0.361111,0.129971,0.399248,0.275998,0.223840,0.143138,0.046425,0.147825
no_revision_belief,occluded_drawer_recovery,false_human_hint,long_horizon_recovery,2,72,0.291667,0.140535,0.400896,0.252253,0.201667,0.148471,0.042867,0.149505
no_revision_belief,occluded_drawer_recovery,false_human_hint,long_horizon_recovery,3,72,0.388889,0.138251,0.403981,0.259148,0.203246,0.147775,0.044245,0.147276
no_revision_belief,occluded_drawer_recovery,false_human_hint,long_horizon_recovery,4,72,0.375000,0.129837,0.403187,0.272037,0.224802,0.139646,0.042069,0.148559
no_revision_belief,occluded_drawer_recovery,false_human_hint,long_horizon_recovery,5,72,0.430556,0.132150,0.412638,0.248182,0.224592,0.144668,0.042626,0.153417
no_revision_belief,occluded_drawer_recovery,false_human_hint,long_horizon_recovery,6,72,0.472222,0.144593,0.394804,0.277693,0.214036,0.142053,0.042420,0.149804
no_revision_belief,occluded_drawer_recovery,false_human_hint,combined_stress,0,72,0.388889,0.144044,0.436255,0.230596,0.185952,0.159400,0.047208,0.158944
no_revision_belief,occluded_drawer_recovery,false_human_hint,combined_stress,1,72,0.319444,0.148276,0.432206,0.239759,0.191912,0.159521,0.050451,0.154599
no_revision_belief,occluded_drawer_recovery,false_human_hint,combined_stress,2,72,0.388889,0.147877,0.437336,0.224068,0.175921,0.152695,0.052190,0.154600
no_revision_belief,occluded_drawer_recovery,false_human_hint,combined_stress,3,72,0.333333,0.148808,0.429071,0.238245,0.184760,0.149333,0.041484,0.158291
no_revision_belief,occluded_drawer_recovery,false_human_hint,combined_stress,4,72,0.291667,0.145022,0.431551,0.232844,0.200406,0.155674,0.043511,0.160311
no_revision_belief,occluded_drawer_recovery,false_human_hint,combined_stress,5,72,0.402778,0.145126,0.421069,0.223702,0.175081,0.153127,0.043359,0.157790
no_revision_belief,occluded_drawer_recovery,false_human_hint,combined_stress,6,72,0.291667,0.148402,0.434055,0.240304,0.196322,0.157786,0.040864,0.155984
no_revision_belief,occluded_drawer_recovery,physical_rule_violation,in_distribution,0,72,0.500000,0.120301,0.381912,0.272553,0.239229,0.141376,0.040904,0.144903
no_revision_belief,occluded_drawer_recovery,physical_rule_violation,in_distribution,1,72,0.513889,0.120388,0.386967,0.260848,0.225062,0.145463,0.036997,0.152911
no_revision_belief,occluded_drawer_recovery,physical_rule_violation,in_distribution,2,72,0.500000,0.114347,0.385009,0.254468,0.232940,0.141019,0.044495,0.151997
no_revision_belief,occluded_drawer_recovery,physical_rule_violation,in_distribution,3,72,0.611111,0.127449,0.383144,0.269743,0.222024,0.140217,0.040085,0.150249
no_revision_belief,occluded_drawer_recovery,physical_rule_violation,in_distribution,4,72,0.541667,0.112495,0.378411,0.268579,0.234948,0.139696,0.035769,0.144072
no_revision_belief,occluded_drawer_recovery,physical_rule_violation,in_distribution,5,72,0.347222,0.125664,0.384808,0.268538,0.218602,0.139863,0.040997,0.151485
no_revision_belief,occluded_drawer_recovery,physical_rule_violation,in_distribution,6,72,0.555556,0.128937,0.379643,0.259727,0.228737,0.142628,0.047381,0.150482
no_revision_belief,occluded_drawer_recovery,physical_rule_violation,new_operator_interventions,0,72,0.347222,0.130373,0.415991,0.241181,0.199070,0.145034,0.041123,0.154346
no_revision_belief,occluded_drawer_recovery,physical_rule_violation,new_operator_interventions,1,72,0.472222,0.130342,0.414778,0.237721,0.201159,0.153673,0.042427,0.155694
no_revision_belief,occluded_drawer_recovery,physical_rule_violation,new_operator_interventions,2,72,0.444444,0.126494,0.414462,0.230173,0.191745,0.149368,0.044442,0.157769
no_revision_belief,occluded_drawer_recovery,physical_rule_violation,new_operator_interventions,3,72,0.333333,0.134291,0.419676,0.244863,0.205914,0.154565,0.044418,0.156870
no_revision_belief,occluded_drawer_recovery,physical_rule_violation,new_operator_interventions,4,72,0.361111,0.137188,0.413397,0.240248,0.202133,0.155198,0.043072,0.152791
no_revision_belief,occluded_drawer_recovery,physical_rule_violation,new_operator_interventions,5,72,0.333333,0.136180,0.412869,0.225692,0.194529,0.147607,0.043144,0.156621
no_revision_belief,occluded_drawer_recovery,physical_rule_violation,new_operator_interventions,6,72,0.458333,0.134722,0.413584,0.250889,0.219287,0.149694,0.038050,0.155743
no_revision_belief,occluded_drawer_recovery,physical_rule_violation,sparse_feedback,0,72,0.375000,0.145070,0.440521,0.228372,0.185542,0.147513,0.050703,0.156028
no_revision_belief,occluded_drawer_recovery,physical_rule_violation,sparse_feedback,1,72,0.388889,0.150923,0.427402,0.228285,0.197252,0.159572,0.040701,0.154995
no_revision_belief,occluded_drawer_recovery,physical_rule_violation,sparse_feedback,2,72,0.375000,0.148161,0.433796,0.204791,0.179287,0.158513,0.043623,0.162293
no_revision_belief,occluded_drawer_recovery,physical_rule_violation,sparse_feedback,3,72,0.361111,0.145361,0.440500,0.224714,0.190439,0.155874,0.039288,0.158062
no_revision_belief,occluded_drawer_recovery,physical_rule_violation,sparse_feedback,4,72,0.347222,0.146672,0.436080,0.215129,0.179318,0.151577,0.048877,0.160211
no_revision_belief,occluded_drawer_recovery,physical_rule_violation,sparse_feedback,5,72,0.319444,0.137879,0.445680,0.225246,0.168811,0.160012,0.045122,0.158752
no_revision_belief,occluded_drawer_recovery,physical_rule_violation,sparse_feedback,6,72,0.388889,0.150757,0.435079,0.231582,0.188436,0.158574,0.046886,0.155780
no_revision_belief,occluded_drawer_recovery,physical_rule_violation,long_horizon_recovery,0,72,0.347222,0.137967,0.413022,0.253219,0.207540,0.151156,0.046545,0.153715
no_revision_belief,occluded_drawer_recovery,physical_rule_violation,long_horizon_recovery,1,72,0.361111,0.129346,0.404084,0.240501,0.227294,0.148976,0.043522,0.155617
no_revision_belief,occluded_drawer_recovery,physical_rule_violation,long_horizon_recovery,2,72,0.416667,0.136737,0.408565,0.256492,0.215528,0.152328,0.044158,0.159397
no_revision_belief,occluded_drawer_recovery,physical_rule_violation,long_horizon_recovery,3,72,0.347222,0.130301,0.410495,0.240023,0.218025,0.148157,0.044121,0.155738
no_revision_belief,occluded_drawer_recovery,physical_rule_violation,long_horizon_recovery,4,72,0.458333,0.133803,0.410207,0.264226,0.212250,0.145730,0.035323,0.150008
no_revision_belief,occluded_drawer_recovery,physical_rule_violation,long_horizon_recovery,5,72,0.430556,0.139099,0.412155,0.263974,0.203419,0.146525,0.036610,0.151718
no_revision_belief,occluded_drawer_recovery,physical_rule_violation,long_horizon_recovery,6,72,0.361111,0.135169,0.404259,0.254687,0.207541,0.147308,0.046320,0.154748
no_revision_belief,occluded_drawer_recovery,physical_rule_violation,combined_stress,0,72,0.347222,0.156351,0.442804,0.231813,0.172050,0.158447,0.037994,0.166085
no_revision_belief,occluded_drawer_recovery,physical_rule_violation,combined_stress,1,72,0.291667,0.151379,0.448406,0.213926,0.187854,0.152960,0.054530,0.162288
no_revision_belief,occluded_drawer_recovery,physical_rule_violation,combined_stress,2,72,0.347222,0.154489,0.442702,0.215371,0.188192,0.156826,0.048279,0.160054
no_revision_belief,occluded_drawer_recovery,physical_rule_violation,combined_stress,3,72,0.430556,0.146848,0.443240,0.226361,0.164380,0.156750,0.047968,0.161789
no_revision_belief,occluded_drawer_recovery,physical_rule_violation,combined_stress,4,72,0.319444,0.150615,0.438774,0.226343,0.177272,0.154438,0.047524,0.160942
no_revision_belief,occluded_drawer_recovery,physical_rule_violation,combined_stress,5,72,0.347222,0.151875,0.442975,0.225370,0.192807,0.150926,0.046156,0.163424
no_revision_belief,occluded_drawer_recovery,physical_rule_violation,combined_stress,6,72,0.208333,0.148438,0.438539,0.229660,0.183554,0.157055,0.045922,0.165274
no_revision_belief,occluded_drawer_recovery,contact_precondition_failure,in_distribution,0,72,0.458333,0.118133,0.389649,0.261971,0.222549,0.142890,0.041371,0.151470
no_revision_belief,occluded_drawer_recovery,contact_precondition_failure,in_distribution,1,72,0.416667,0.122963,0.399023,0.273147,0.214251,0.144273,0.048239,0.150240
no_revision_belief,occluded_drawer_recovery,contact_precondition_failure,in_distribution,2,72,0.444444,0.121367,0.394258,0.267622,0.224942,0.146808,0.039260,0.153023
no_revision_belief,occluded_drawer_recovery,contact_precondition_failure,in_distribution,3,72,0.458333,0.126002,0.396172,0.262455,0.220354,0.147057,0.046262,0.157120
no_revision_belief,occluded_drawer_recovery,contact_precondition_failure,in_distribution,4,72,0.444444,0.122073,0.396225,0.260457,0.222319,0.140950,0.033596,0.151511
no_revision_belief,occluded_drawer_recovery,contact_precondition_failure,in_distribution,5,72,0.472222,0.125244,0.398854,0.264528,0.215748,0.143802,0.043003,0.150460
no_revision_belief,occluded_drawer_recovery,contact_precondition_failure,in_distribution,6,72,0.416667,0.125932,0.402892,0.283259,0.213775,0.144753,0.043175,0.152892
no_revision_belief,occluded_drawer_recovery,contact_precondition_failure,new_operator_interventions,0,72,0.430556,0.140100,0.426491,0.237242,0.181966,0.157456,0.044055,0.158783
no_revision_belief,occluded_drawer_recovery,contact_precondition_failure,new_operator_interventions,1,72,0.347222,0.134414,0.421642,0.239666,0.191707,0.152863,0.043810,0.155751
no_revision_belief,occluded_drawer_recovery,contact_precondition_failure,new_operator_interventions,2,72,0.319444,0.131189,0.419910,0.262108,0.189248,0.152307,0.040982,0.158783
no_revision_belief,occluded_drawer_recovery,contact_precondition_failure,new_operator_interventions,3,72,0.472222,0.150219,0.419737,0.241654,0.188044,0.152274,0.044477,0.157565
no_revision_belief,occluded_drawer_recovery,contact_precondition_failure,new_operator_interventions,4,72,0.388889,0.131156,0.417667,0.248449,0.198319,0.154060,0.045762,0.158530
no_revision_belief,occluded_drawer_recovery,contact_precondition_failure,new_operator_interventions,5,72,0.347222,0.125059,0.422771,0.230961,0.188117,0.153447,0.040568,0.157700
no_revision_belief,occluded_drawer_recovery,contact_precondition_failure,new_operator_interventions,6,72,0.402778,0.142891,0.415860,0.236714,0.192789,0.157157,0.045953,0.160541
no_revision_belief,occluded_drawer_recovery,contact_precondition_failure,sparse_feedback,0,72,0.388889,0.149931,0.440129,0.224093,0.188885,0.157740,0.042338,0.168270
no_revision_belief,occluded_drawer_recovery,contact_precondition_failure,sparse_feedback,1,72,0.500000,0.145019,0.441967,0.221976,0.175382,0.159267,0.046923,0.164142
no_revision_belief,occluded_drawer_recovery,contact_precondition_failure,sparse_feedback,2,72,0.444444,0.152399,0.440115,0.215021,0.190648,0.160782,0.048078,0.165339
no_revision_belief,occluded_drawer_recovery,contact_precondition_failure,sparse_feedback,3,72,0.319444,0.147423,0.446561,0.230301,0.168333,0.155360,0.050476,0.165333
no_revision_belief,occluded_drawer_recovery,contact_precondition_failure,sparse_feedback,4,72,0.402778,0.148738,0.444696,0.222800,0.178639,0.160438,0.040697,0.164722
no_revision_belief,occluded_drawer_recovery,contact_precondition_failure,sparse_feedback,5,72,0.236111,0.147197,0.446361,0.215234,0.168305,0.159098,0.047509,0.164206
no_revision_belief,occluded_drawer_recovery,contact_precondition_failure,sparse_feedback,6,72,0.319444,0.144353,0.440003,0.228197,0.159053,0.158640,0.047573,0.167385
no_revision_belief,occluded_drawer_recovery,contact_precondition_failure,long_horizon_recovery,0,72,0.333333,0.125622,0.420546,0.247285,0.210279,0.149200,0.049999,0.153954
no_revision_belief,occluded_drawer_recovery,contact_precondition_failure,long_horizon_recovery,1,72,0.361111,0.130749,0.411230,0.245716,0.184226,0.151693,0.042379,0.159680
no_revision_belief,occluded_drawer_recovery,contact_precondition_failure,long_horizon_recovery,2,72,0.291667,0.141885,0.418365,0.239968,0.190158,0.150253,0.046568,0.164596
no_revision_belief,occluded_drawer_recovery,contact_precondition_failure,long_horizon_recovery,3,72,0.375000,0.139169,0.421059,0.251236,0.190932,0.152586,0.046520,0.161584
no_revision_belief,occluded_drawer_recovery,contact_precondition_failure,long_horizon_recovery,4,72,0.375000,0.139310,0.418610,0.249715,0.198879,0.153352,0.050732,0.160674
no_revision_belief,occluded_drawer_recovery,contact_precondition_failure,long_horizon_recovery,5,72,0.319444,0.130315,0.409940,0.238544,0.209469,0.155041,0.048099,0.157882
no_revision_belief,occluded_drawer_recovery,contact_precondition_failure,long_horizon_recovery,6,72,0.222222,0.140370,0.419377,0.241337,0.195759,0.154730,0.044134,0.154184
no_revision_belief,occluded_drawer_recovery,contact_precondition_failure,combined_stress,0,72,0.375000,0.158584,0.449740,0.209924,0.194756,0.165381,0.043768,0.166197
no_revision_belief,occluded_drawer_recovery,contact_precondition_failure,combined_stress,1,72,0.305556,0.151385,0.445288,0.206566,0.176354,0.159545,0.048650,0.165668
no_revision_belief,occluded_drawer_recovery,contact_precondition_failure,combined_stress,2,72,0.250000,0.145473,0.451632,0.209243,0.174254,0.164276,0.045479,0.162106
no_revision_belief,occluded_drawer_recovery,contact_precondition_failure,combined_stress,3,72,0.347222,0.155557,0.443281,0.225904,0.180779,0.158003,0.044336,0.159807
no_revision_belief,occluded_drawer_recovery,contact_precondition_failure,combined_stress,4,72,0.305556,0.141090,0.443983,0.227839,0.159152,0.160561,0.047759,0.164513
no_revision_belief,occluded_drawer_recovery,contact_precondition_failure,combined_stress,5,72,0.263889,0.159385,0.451671,0.225905,0.170983,0.158170,0.043805,0.165871
