method,seed,success,ci95_success,utility,ci95_utility,false_revision,ci95_false_revision,missed_violation,ci95_missed_violation,belief_consistency,ci95_belief_consistency,recovery_success,ci95_recovery_success,damage_rate,ci95_damage_rate,intervention_cost,ci95_intervention_cost,revision_calibration_error,ci95_revision_calibration_error,unsafe_revision,ci95_unsafe_revision,causal_attribution_f1,ci95_causal_attribution_f1,n
causal_intervention_belief_revision_v5,5,0.738204,0.002738,0.905902,0.008546,0.022557,0.002574,0.098626,0.003489,0.817655,0.002860,0.738015,0.002320,0.111241,0.001565,0.282637,0.002349,0.054015,0.000310,0.006645,0.000878,0.740596,0.002124,1152
causal_intervention_belief_revision_v5,6,0.738727,0.002789,0.906977,0.008586,0.022169,0.002533,0.098091,0.003477,0.818085,0.002845,0.737290,0.002346,0.111097,0.001564,0.283050,0.002319,0.053992,0.000312,0.006638,0.000881,0.740568,0.002120,1152
causal_intervention_belief_revision_v5,7,0.739547,0.002730,0.907288,0.008564,0.022543,0.002584,0.098798,0.003519,0.818384,0.002876,0.737477,0.002346,0.111055,0.001563,0.282858,0.002329,0.053949,0.000310,0.006588,0.000876,0.740698,0.002137,1152
causal_intervention_belief_revision_v5,8,0.739676,0.002750,0.908087,0.008528,0.022305,0.002561,0.098371,0.003493,0.818253,0.002827,0.737864,0.002348,0.110991,0.001554,0.282630,0.002319,0.053788,0.000309,0.006514,0.000866,0.740721,0.002119,1152
causal_intervention_belief_revision_v5,9,0.739165,0.002787,0.906698,0.008555,0.022006,0.002521,0.099190,0.003495,0.817785,0.002823,0.738221,0.002359,0.111272,0.001568,0.283141,0.002340,0.054168,0.000307,0.006437,0.000863,0.739854,0.002136,1152
conformal_intervention_filter,0,0.512814,0.002804,0.036162,0.009693,0.236787,0.004127,0.366702,0.003745,0.471047,0.002850,0.389839,0.002314,0.185375,0.001551,0.375829,0.002320,0.062647,0.000436,0.146344,0.001730,0.434682,0.002131,1152
conformal_intervention_filter,1,0.512789,0.002838,0.035576,0.009755,0.236882,0.004143,0.367332,0.003746,0.471132,0.002849,0.389922,0.002361,0.185469,0.001563,0.375677,0.002303,0.062506,0.000419,0.146718,0.001719,0.435229,0.002110,1152
conformal_intervention_filter,2,0.511800,0.002758,0.035484,0.009670,0.236501,0.004127,0.367017,0.003774,0.471176,0.002821,0.390024,0.002296,0.185236,0.001552,0.375344,0.002335,0.062535,0.000433,0.146375,0.001721,0.435179,0.002153,1152
conformal_intervention_filter,3,0.512441,0.002806,0.036134,0.009709,0.236217,0.004106,0.367423,0.003739,0.471304,0.002841,0.390098,0.002322,0.185174,0.001553,0.375775,0.002341,0.062376,0.000425,0.146189,0.001738,0.435593,0.002147,1152
conformal_intervention_filter,4,0.512414,0.002751,0.035508,0.009633,0.236420,0.004114,0.367334,0.003767,0.471097,0.002829,0.390019,0.002317,0.185224,0.001546,0.376065,0.002343,0.063068,0.000435,0.146574,0.001733,0.435017,0.002126,1152
conformal_intervention_filter,5,0.512789,0.002783,0.035872,0.009687,0.236703,0.004107,0.367330,0.003752,0.470967,0.002871,0.389467,0.002347,0.185092,0.001560,0.375821,0.002344,0.062878,0.000419,0.146300,0.001739,0.435131,0.002141,1152
conformal_intervention_filter,6,0.512994,0.002782,0.035937,0.009643,0.236616,0.004116,0.367156,0.003725,0.470980,0.002827,0.389590,0.002289,0.185490,0.001576,0.375982,0.002333,0.062731,0.000420,0.146402,0.001727,0.435120,0.002126,1152
conformal_intervention_filter,7,0.511804,0.002838,0.034715,0.009755,0.236676,0.004114,0.367800,0.003771,0.471397,0.002816,0.390208,0.002346,0.185214,0.001567,0.375622,0.002323,0.062633,0.000434,0.146793,0.001739,0.435612,0.002120,1152
conformal_intervention_filter,8,0.512372,0.002785,0.035833,0.009652,0.236369,0.004105,0.367143,0.003733,0.471429,0.002836,0.389898,0.002329,0.185351,0.001571,0.375879,0.002333,0.062817,0.000436,0.146234,0.001724,0.434999,0.002124,1152
conformal_intervention_filter,9,0.512789,0.002748,0.036348,0.009642,0.236625,0.004122,0.366996,0.003723,0.471597,0.002818,0.390060,0.002346,0.185310,0.001566,0.375838,0.002315,0.063107,0.000440,0.146099,0.001705,0.435462,0.002113,1152
ensemble_disagreement_revision,0,0.487789,0.002708,-0.083018,0.009578,0.276557,0.004108,0.402494,0.003750,0.432607,0.002800,0.369225,0.002287,0.205145,0.001556,0.371094,0.002325,0.067537,0.000447,0.180692,0.001723,0.406903,0.002105,1152
ensemble_disagreement_revision,1,0.487715,0.002792,-0.084170,0.009726,0.276805,0.004141,0.403285,0.003763,0.432075,0.002851,0.369062,0.002337,0.205094,0.001569,0.371987,0.002318,0.066772,0.000426,0.180881,0.001716,0.406044,0.002119,1152
ensemble_disagreement_revision,2,0.486962,0.002816,-0.084228,0.009689,0.277083,0.004133,0.402645,0.003748,0.432883,0.002849,0.369543,0.002313,0.205191,0.001568,0.371838,0.002332,0.066715,0.000425,0.180694,0.001699,0.406508,0.002108,1152
ensemble_disagreement_revision,3,0.488338,0.002816,-0.083431,0.009758,0.276816,0.004137,0.403490,0.003754,0.432346,0.002841,0.369661,0.002354,0.205227,0.001566,0.371192,0.002333,0.067211,0.000431,0.180944,0.001735,0.406906,0.002141,1152
ensemble_disagreement_revision,4,0.488018,0.002844,-0.082999,0.009743,0.277019,0.004122,0.402593,0.003736,0.432954,0.002831,0.369402,0.002351,0.205112,0.001562,0.371523,0.002327,0.066784,0.000428,0.180834,0.001724,0.407167,0.002140,1152
ensemble_disagreement_revision,5,0.487336,0.002780,-0.083300,0.009710,0.276511,0.004147,0.402597,0.003745,0.432610,0.002828,0.369840,0.002278,0.205068,0.001558,0.371542,0.002317,0.067373,0.000412,0.180606,0.001745,0.407522,0.002149,1152
ensemble_disagreement_revision,6,0.487402,0.002779,-0.083407,0.009642,0.276662,0.004100,0.402419,0.003761,0.432315,0.002826,0.369115,0.002309,0.204998,0.001538,0.371570,0.002314,0.067185,0.000436,0.180506,0.001713,0.406578,0.002099,1152
ensemble_disagreement_revision,7,0.487017,0.002794,-0.083842,0.009688,0.277149,0.004095,0.402619,0.003729,0.432410,0.002861,0.369593,0.002362,0.205070,0.001554,0.371061,0.002329,0.066876,0.000426,0.180461,0.001724,0.407539,0.002133,1152
ensemble_disagreement_revision,8,0.487376,0.002796,-0.083300,0.009714,0.276833,0.004119,0.402580,0.003746,0.432664,0.002834,0.369282,0.002333,0.204827,0.001563,0.371085,0.002328,0.067296,0.000432,0.180475,0.001741,0.406485,0.002114,1152
ensemble_disagreement_revision,9,0.486456,0.002781,-0.084549,0.009698,0.277100,0.004108,0.402768,0.003755,0.432125,0.002817,0.369819,0.002361,0.204670,0.001575,0.370965,0.002319,0.067242,0.000433,0.180823,0.001726,0.406013,0.002137,1152
human_intervention_revision,0,0.554967,0.002768,0.170066,0.009608,0.210117,0.004092,0.308792,0.003730,0.548432,0.002800,0.461078,0.002352,0.181734,0.001568,0.407017,0.002324,0.069709,0.000490,0.146740,0.001728,0.518097,0.002148,1152
human_intervention_revision,1,0.554868,0.002797,0.170359,0.009675,0.209770,0.004122,0.308877,0.003752,0.548942,0.002816,0.461269,0.002351,0.181664,0.001547,0.407041,0.002319,0.069834,0.000488,0.146673,0.001740,0.518340,0.002120,1152
human_intervention_revision,2,0.554110,0.002773,0.169286,0.009674,0.210488,0.004112,0.308903,0.003756,0.548923,0.002831,0.460426,0.002316,0.181139,0.001567,0.406811,0.002323,0.070194,0.000474,0.146679,0.001726,0.517929,0.002126,1152
human_intervention_revision,3,0.553745,0.002750,0.169280,0.009636,0.210237,0.004126,0.308460,0.003768,0.549161,0.002833,0.460608,0.002311,0.181641,0.001554,0.406673,0.002331,0.069287,0.000468,0.146758,0.001727,0.517592,0.002120,1152
human_intervention_revision,4,0.554590,0.002820,0.169491,0.009688,0.210242,0.004136,0.309273,0.003715,0.548751,0.002812,0.460894,0.002344,0.181465,0.001566,0.407099,0.002311,0.069945,0.000471,0.146591,0.001739,0.517958,0.002080,1152
human_intervention_revision,5,0.555039,0.002775,0.170587,0.009687,0.209967,0.004098,0.308285,0.003750,0.548527,0.002837,0.460440,0.002341,0.181759,0.001563,0.406969,0.002317,0.069830,0.000481,0.146470,0.001737,0.518467,0.002083,1152
human_intervention_revision,6,0.554022,0.002763,0.168927,0.009614,0.210500,0.004106,0.308871,0.003744,0.548920,0.002811,0.460647,0.002300,0.182019,0.001554,0.406660,0.002333,0.069590,0.000476,0.146439,0.001716,0.518304,0.002101,1152
human_intervention_revision,7,0.554283,0.002767,0.169855,0.009618,0.210090,0.004086,0.308994,0.003748,0.549028,0.002840,0.460659,0.002342,0.181223,0.001555,0.407100,0.002313,0.069141,0.000480,0.146476,0.001673,0.517721,0.002146,1152
human_intervention_revision,8,0.553265,0.002805,0.168215,0.009688,0.210370,0.004101,0.308985,0.003757,0.548191,0.002800,0.461383,0.002299,0.181420,0.001562,0.407060,0.002326,0.069900,0.000474,0.146897,0.001722,0.517988,0.002097,1152
human_intervention_revision,9,0.554121,0.002798,0.169733,0.009687,0.210024,0.004124,0.308936,0.003764,0.548554,0.002815,0.461616,0.002305,0.181377,0.001562,0.406762,0.002309,0.069676,0.000465,0.146565,0.001720,0.517986,0.002095,1152
no_revision_belief,0,0.344948,0.002841,-0.510013,0.009804,0.379328,0.004142,0.533390,0.003761,0.271889,0.002833,0.246279,0.002303,0.245244,0.001549,0.326871,0.002327,0.094867,0.000596,0.252612,0.001734,0.276706,0.002112,1152
no_revision_belief,1,0.344520,0.002742,-0.510088,0.009692,0.379670,0.004116,0.533188,0.003759,0.271331,0.002828,0.247176,0.002296,0.244889,0.001533,0.327027,0.002324,0.094534,0.000585,0.252300,0.001728,0.276311,0.002112,1152
no_revision_belief,2,0.345316,0.002791,-0.509000,0.009769,0.379273,0.004130,0.533192,0.003749,0.271526,0.002837,0.247269,0.002332,0.244950,0.001564,0.326505,0.002314,0.094587,0.000576,0.252571,0.001723,0.276603,0.002149,1152
no_revision_belief,3,0.344016,0.002783,-0.510913,0.009726,0.379174,0.004123,0.533583,0.003739,0.271593,0.002809,0.246671,0.002335,0.245290,0.001529,0.326531,0.002359,0.095359,0.000599,0.252367,0.001736,0.276706,0.002125,1152
no_revision_belief,4,0.344027,0.002788,-0.510572,0.009735,0.378969,0.004123,0.533799,0.003733,0.272501,0.002815,0.246402,0.002310,0.244864,0.001550,0.326906,0.002325,0.095202,0.000580,0.252373,0.001735,0.276279,0.002097,1152
no_revision_belief,5,0.343473,0.002784,-0.511614,0.009715,0.379629,0.004121,0.533460,0.003730,0.271563,0.002777,0.246521,0.002332,0.244989,0.001548,0.326969,0.002323,0.094882,0.000568,0.252581,0.001706,0.276162,0.002125,1152
no_revision_belief,6,0.344579,0.002769,-0.511140,0.009734,0.379471,0.004111,0.533972,0.003761,0.271402,0.002860,0.245965,0.002319,0.245213,0.001532,0.327080,0.002335,0.094824,0.000573,0.252516,0.001726,0.275832,0.002100,1152
no_revision_belief,7,0.344511,0.002803,-0.510141,0.009765,0.379173,0.004117,0.533579,0.003782,0.271458,0.002842,0.247156,0.002305,0.244987,0.001563,0.327139,0.002316,0.094440,0.000583,0.252398,0.001702,0.276460,0.002081,1152
no_revision_belief,8,0.345327,0.002777,-0.509669,0.009732,0.379536,0.004095,0.533239,0.003759,0.272056,0.002824,0.246436,0.002320,0.245211,0.001554,0.327151,0.002334,0.094733,0.000586,0.252515,0.001731,0.275946,0.002156,1152
no_revision_belief,9,0.344249,0.002818,-0.510102,0.009789,0.379116,0.004137,0.533288,0.003756,0.271368,0.002835,0.247009,0.002335,0.245058,0.001556,0.327081,0.002336,0.094653,0.000561,0.251915,0.001722,0.276348,0.002086,1152
oracle_physical_belief_revision,0,0.832020,0.002791,1.090072,0.007437,0.009805,0.001372,0.054619,0.002961,0.885259,0.002837,0.801538,0.002321,0.096571,0.001532,0.270989,0.002342,0.044241,0.000261,0.000504,0.000148,0.792522,0.002088,1152
oracle_physical_belief_revision,1,0.832221,0.002875,1.090198,0.007493,0.009673,0.001356,0.054588,0.002939,0.885114,0.002870,0.801977,0.002306,0.096886,0.001534,0.271144,0.002342,0.044218,0.000270,0.000504,0.000135,0.792786,0.002135,1152
oracle_physical_belief_revision,2,0.833098,0.002744,1.091488,0.007376,0.009699,0.001355,0.054332,0.002929,0.885371,0.002812,0.802324,0.002335,0.096795,0.001549,0.271198,0.002312,0.043973,0.000264,0.000519,0.000138,0.793141,0.002131,1152
oracle_physical_belief_revision,3,0.832014,0.002763,1.090458,0.007391,0.009784,0.001360,0.054493,0.002905,0.886018,0.002829,0.802193,0.002307,0.096691,0.001577,0.271128,0.002338,0.043975,0.000268,0.000531,0.000143,0.792973,0.002099,1152
oracle_physical_belief_revision,4,0.832675,0.002823,1.091108,0.007453,0.009724,0.001357,0.054269,0.002917,0.885276,0.002851,0.801667,0.002343,0.096534,0.001576,0.271015,0.002336,0.044022,0.000262,0.000504,0.000133,0.792555,0.002072,1152
oracle_physical_belief_revision,5,0.833283,0.002794,1.091571,0.007460,0.010041,0.001395,0.054112,0.002934,0.885706,0.002808,0.801848,0.002337,0.096932,0.001551,0.270975,0.002332,0.043883,0.000259,0.000543,0.000141,0.793312,0.002124,1152
oracle_physical_belief_revision,6,0.832397,0.002830,1.090761,0.007436,0.009769,0.001360,0.054405,0.002926,0.885028,0.002834,0.801541,0.002316,0.096458,0.001544,0.270776,0.002340,0.044077,0.000270,0.000535,0.000140,0.792983,0.002102,1152
oracle_physical_belief_revision,7,0.833288,0.002808,1.091778,0.007421,0.009837,0.001369,0.054511,0.002923,0.885534,0.002809,0.802033,0.002315,0.096391,0.001545,0.271003,0.002328,0.044069,0.000273,0.000458,0.000120,0.793055,0.002144,1152
oracle_physical_belief_revision,8,0.833073,0.002782,1.091496,0.007413,0.009887,0.001385,0.054292,0.002929,0.885281,0.002831,0.801897,0.002299,0.096497,0.001558,0.271046,0.002320,0.044213,0.000267,0.000497,0.000135,0.793357,0.002149,1152
oracle_physical_belief_revision,9,0.832432,0.002776,1.090397,0.007422,0.009971,0.001386,0.054535,0.002910,0.885621,0.002826,0.801388,0.002332,0.096760,0.001566,0.270851,0.002322,0.044155,0.000262,0.000640,0.000159,0.793044,0.002145,1152
periodic_bayes_update,0,0.418405,0.002805,-0.311345,0.009800,0.337779,0.004146,0.472474,0.003772,0.346764,0.002830,0.304360,0.002365,0.227548,0.001560,0.353580,0.002331,0.077879,0.000428,0.222931,0.001725,0.335627,0.002144,1152
periodic_bayes_update,1,0.418623,0.002772,-0.311630,0.009736,0.337388,0.004129,0.472435,0.003751,0.345699,0.002822,0.303731,0.002302,0.228070,0.001535,0.353589,0.002332,0.077808,0.000414,0.222944,0.001724,0.335571,0.002122,1152
periodic_bayes_update,2,0.419198,0.002835,-0.311079,0.009749,0.337816,0.004119,0.472173,0.003723,0.346142,0.002854,0.304091,0.002349,0.227794,0.001549,0.354264,0.002321,0.078079,0.000418,0.223154,0.001698,0.335600,0.002135,1152
periodic_bayes_update,3,0.418444,0.002782,-0.311849,0.009718,0.337870,0.004142,0.472389,0.003737,0.346228,0.002843,0.304284,0.002339,0.228066,0.001548,0.353684,0.002313,0.077674,0.000417,0.223090,0.001727,0.335889,0.002097,1152
periodic_bayes_update,4,0.418521,0.002799,-0.311721,0.009746,0.338027,0.004117,0.472477,0.003758,0.345972,0.002828,0.304198,0.002353,0.227809,0.001547,0.353581,0.002313,0.077460,0.000417,0.222843,0.001727,0.335217,0.002123,1152
periodic_bayes_update,5,0.418969,0.002860,-0.311479,0.009811,0.337851,0.004120,0.472582,0.003735,0.346154,0.002846,0.304369,0.002352,0.228052,0.001557,0.353954,0.002314,0.077897,0.000416,0.222832,0.001708,0.335625,0.002101,1152
periodic_bayes_update,6,0.418893,0.002746,-0.311206,0.009676,0.338093,0.004120,0.472539,0.003745,0.346687,0.002857,0.304064,0.002337,0.227567,0.001546,0.353809,0.002308,0.077422,0.000407,0.223120,0.001715,0.336083,0.002131,1152
periodic_bayes_update,7,0.418869,0.002762,-0.311800,0.009709,0.337962,0.004118,0.472695,0.003747,0.346013,0.002847,0.303844,0.002363,0.227837,0.001544,0.353759,0.002320,0.077442,0.000412,0.223233,0.001723,0.335095,0.002095,1152
periodic_bayes_update,8,0.419180,0.002797,-0.311487,0.009728,0.338155,0.004128,0.472448,0.003734,0.345869,0.002861,0.304952,0.002283,0.228169,0.001548,0.353554,0.002318,0.078184,0.000429,0.223175,0.001715,0.335647,0.002110,1152
periodic_bayes_update,9,0.418301,0.002749,-0.311760,0.009689,0.337860,0.004133,0.472273,0.003728,0.346169,0.002875,0.304306,0.002354,0.227848,0.001562,0.353764,0.002320,0.077629,0.000414,0.222936,0.001723,0.335297,0.002093,1152
pomdp_belief_update,0,0.536368,0.002755,0.113452,0.009666,0.229974,0.004110,0.337110,0.003763,0.522671,0.002867,0.446202,0.002303,0.187169,0.001560,0.362037,0.002334,0.064606,0.000448,0.151286,0.001729,0.481194,0.002143,1152
pomdp_belief_update,1,0.536194,0.002777,0.113488,0.009667,0.229344,0.004139,0.338010,0.003731,0.522873,0.002845,0.446100,0.002316,0.186535,0.001574,0.362094,0.002326,0.064709,0.000450,0.151521,0.001731,0.482171,0.002103,1152
pomdp_belief_update,2,0.536014,0.002776,0.113829,0.009676,0.229568,0.004131,0.337172,0.003741,0.523518,0.002855,0.445936,0.002375,0.186793,0.001574,0.361845,0.002326,0.064430,0.000458,0.151249,0.001731,0.481192,0.002118,1152
pomdp_belief_update,3,0.536026,0.002797,0.112809,0.009658,0.230459,0.004117,0.337259,0.003716,0.522637,0.002867,0.446303,0.002317,0.186691,0.001555,0.362122,0.002342,0.065077,0.000450,0.151727,0.001707,0.481598,0.002107,1152
pomdp_belief_update,4,0.536473,0.002807,0.113055,0.009660,0.229607,0.004115,0.338042,0.003723,0.522592,0.002822,0.445925,0.002319,0.186904,0.001549,0.362260,0.002341,0.064905,0.000442,0.151477,0.001708,0.481308,0.002094,1152
pomdp_belief_update,5,0.537092,0.002801,0.113762,0.009658,0.230172,0.004089,0.337778,0.003775,0.523402,0.002805,0.446455,0.002318,0.187047,0.001552,0.362108,0.002298,0.064540,0.000448,0.151603,0.001717,0.481290,0.002154,1152
pomdp_belief_update,6,0.536281,0.002772,0.113459,0.009656,0.229812,0.004115,0.337442,0.003754,0.522929,0.002836,0.446202,0.002283,0.186775,0.001555,0.362196,0.002335,0.064502,0.000443,0.151665,0.001714,0.481777,0.002164,1152
pomdp_belief_update,7,0.536881,0.002760,0.113245,0.009640,0.230283,0.004121,0.338059,0.003750,0.523305,0.002806,0.445790,0.002349,0.186774,0.001559,0.362135,0.002306,0.064233,0.000463,0.151971,0.001737,0.481575,0.002122,1152
pomdp_belief_update,8,0.535592,0.002757,0.113178,0.009646,0.229711,0.004118,0.336889,0.003737,0.523295,0.002837,0.446289,0.002336,0.186854,0.001568,0.362553,0.002322,0.064734,0.000447,0.151513,0.001720,0.481476,0.002139,1152
pomdp_belief_update,9,0.536353,0.002788,0.113315,0.009632,0.229851,0.004111,0.337656,0.003727,0.523505,0.002822,0.445725,0.002323,0.186888,0.001542,0.362479,0.002339,0.064140,0.000468,0.151521,0.001723,0.481265,0.002094,1152
proposed_intervention_violation_revision_v4_1,0,0.667505,0.002791,0.555353,0.009648,0.119161,0.004119,0.204595,0.003715,0.689740,0.002845,0.616225,0.002319,0.153463,0.001547,0.330678,0.002330,0.069072,0.000431,0.085454,0.001716,0.633618,0.002118,1152
proposed_intervention_violation_revision_v4_1,1,0.666819,0.002745,0.554388,0.009677,0.119230,0.004123,0.204033,0.003788,0.689793,0.002839,0.615218,0.002333,0.154153,0.001562,0.330913,0.002308,0.069063,0.000407,0.085401,0.001740,0.634615,0.002120,1152
proposed_intervention_violation_revision_v4_1,2,0.666748,0.002776,0.554592,0.009631,0.118585,0.004113,0.204507,0.003720,0.689112,0.002799,0.615828,0.002334,0.153787,0.001557,0.330979,0.002323,0.068934,0.000419,0.085492,0.001698,0.634619,0.002094,1152
proposed_intervention_violation_revision_v4_1,3,0.666595,0.002769,0.554786,0.009674,0.118968,0.004115,0.203973,0.003756,0.689763,0.002809,0.616568,0.002311,0.153877,0.001563,0.331140,0.002334,0.068930,0.000417,0.085403,0.001730,0.634199,0.002118,1152
proposed_intervention_violation_revision_v4_1,4,0.666700,0.002772,0.554174,0.009670,0.119013,0.004145,0.204771,0.003771,0.689737,0.002832,0.616225,0.002304,0.153683,0.001561,0.331449,0.002325,0.069250,0.000426,0.085362,0.001719,0.633601,0.002162,1152
proposed_intervention_violation_revision_v4_1,5,0.666982,0.002809,0.555009,0.009699,0.119111,0.004117,0.204383,0.003762,0.690048,0.002797,0.616027,0.002316,0.153651,0.001557,0.330816,0.002323,0.068936,0.000408,0.085293,0.001734,0.633981,0.002106,1152
proposed_intervention_violation_revision_v4_1,6,0.667921,0.002766,0.555883,0.009697,0.118741,0.004103,0.204615,0.003780,0.689161,0.002861,0.616245,0.002356,0.153662,0.001571,0.331083,0.002331,0.068908,0.000422,0.085055,0.001721,0.634216,0.002149,1152
