budget,method,seed,accepted,ci95_accepted,breach,ci95_breach,gated_success,ci95_gated_success,gated_utility,ci95_gated_utility,predicted_revision_risk,ci95_predicted_revision_risk,realized_revision_risk,ci95_realized_revision_risk,n
0.150000,causal_intervention_belief_revision_v5,9,1.000000,0.000000,0.000000,0.000000,0.728947,0.005577,0.874481,0.017264,0.000000,0.000000,0.005981,0.001617,384
0.150000,conformal_intervention_filter,0,0.661458,0.047393,0.445312,0.049775,0.348217,0.025187,0.046228,0.013063,0.141459,0.005661,0.180055,0.004995,384
0.150000,conformal_intervention_filter,1,0.622396,0.048552,0.388021,0.048804,0.329025,0.025874,0.044734,0.013266,0.141415,0.005601,0.180227,0.005053,384
0.150000,conformal_intervention_filter,2,0.638021,0.048130,0.421875,0.049461,0.336828,0.025628,0.045966,0.013158,0.141767,0.005590,0.180312,0.005079,384
0.150000,conformal_intervention_filter,3,0.666667,0.047212,0.437500,0.049683,0.351984,0.025135,0.048519,0.013097,0.140850,0.005608,0.179335,0.005021,384
0.150000,conformal_intervention_filter,4,0.664062,0.047303,0.429688,0.049578,0.350715,0.025191,0.047658,0.012946,0.141345,0.005537,0.179820,0.004990,384
0.150000,conformal_intervention_filter,5,0.669271,0.047119,0.453125,0.049855,0.353094,0.025079,0.047553,0.013092,0.141256,0.005527,0.180936,0.004994,384
0.150000,conformal_intervention_filter,6,0.669271,0.047119,0.440104,0.049715,0.351200,0.024952,0.045445,0.013012,0.141527,0.005541,0.180128,0.005001,384
0.150000,conformal_intervention_filter,7,0.627604,0.048417,0.401042,0.049085,0.332217,0.025828,0.045704,0.013059,0.142710,0.005561,0.181176,0.005046,384
0.150000,conformal_intervention_filter,8,0.658854,0.047481,0.453125,0.049855,0.346910,0.025210,0.046278,0.012934,0.141224,0.005578,0.179827,0.004918,384
0.150000,conformal_intervention_filter,9,0.661458,0.047393,0.447917,0.049803,0.348540,0.025197,0.045946,0.013074,0.141744,0.005516,0.180514,0.004960,384
0.150000,human_intervention_revision,0,0.710938,0.045401,0.393229,0.048921,0.403835,0.026003,0.143936,0.016801,0.137215,0.005628,0.164389,0.005027,384
0.150000,human_intervention_revision,1,0.716146,0.045155,0.432292,0.049614,0.406299,0.025832,0.144270,0.016694,0.136461,0.005583,0.166010,0.004989,384
0.150000,human_intervention_revision,2,0.742188,0.043809,0.445312,0.049775,0.419071,0.024986,0.146240,0.016461,0.137072,0.005522,0.165099,0.005008,384
0.150000,human_intervention_revision,3,0.716146,0.045155,0.414062,0.049330,0.406531,0.025863,0.144470,0.016729,0.138033,0.005506,0.165439,0.004998,384
0.150000,human_intervention_revision,4,0.723958,0.044771,0.429688,0.049578,0.409700,0.025573,0.144423,0.016677,0.136855,0.005592,0.164828,0.005063,384
0.150000,human_intervention_revision,5,0.721354,0.044901,0.414062,0.049330,0.409898,0.025758,0.145534,0.016703,0.136970,0.005611,0.165627,0.005017,384
0.150000,human_intervention_revision,6,0.697917,0.045986,0.369792,0.048348,0.396907,0.026387,0.141575,0.017090,0.137639,0.005496,0.164633,0.004966,384
0.150000,human_intervention_revision,7,0.736979,0.044094,0.458333,0.049901,0.416612,0.025163,0.147823,0.016576,0.136822,0.005590,0.164916,0.005055,384
0.150000,human_intervention_revision,8,0.703125,0.045757,0.380208,0.048617,0.398294,0.026135,0.141250,0.016784,0.137427,0.005569,0.164547,0.005024,384
0.150000,human_intervention_revision,9,0.713542,0.045279,0.440104,0.049715,0.403480,0.025839,0.141912,0.016758,0.137722,0.005509,0.165630,0.005020,384
0.150000,oracle_physical_belief_revision,0,1.000000,0.000000,0.000000,0.000000,0.823098,0.005571,1.055800,0.015324,0.000000,0.000000,0.000420,0.000212,384
0.150000,oracle_physical_belief_revision,1,1.000000,0.000000,0.000000,0.000000,0.821330,0.005549,1.055846,0.015222,0.000000,0.000000,0.000355,0.000191,384
0.150000,oracle_physical_belief_revision,2,1.000000,0.000000,0.000000,0.000000,0.823053,0.005405,1.057922,0.015077,0.000000,0.000000,0.000429,0.000192,384
0.150000,oracle_physical_belief_revision,3,1.000000,0.000000,0.000000,0.000000,0.822400,0.005519,1.056624,0.015169,0.000000,0.000000,0.000245,0.000174,384
0.150000,oracle_physical_belief_revision,4,1.000000,0.000000,0.000000,0.000000,0.821553,0.005584,1.056267,0.015168,0.000000,0.000000,0.000324,0.000189,384
0.150000,oracle_physical_belief_revision,5,1.000000,0.000000,0.000000,0.000000,0.823083,0.005535,1.056709,0.015186,0.000000,0.000000,0.000377,0.000196,384
0.150000,oracle_physical_belief_revision,6,1.000000,0.000000,0.000000,0.000000,0.823145,0.005667,1.057668,0.015215,0.000000,0.000000,0.000207,0.000146,384
0.150000,oracle_physical_belief_revision,7,1.000000,0.000000,0.000000,0.000000,0.822195,0.005562,1.057498,0.015028,0.000000,0.000000,0.000123,0.000090,384
0.150000,oracle_physical_belief_revision,8,1.000000,0.000000,0.000000,0.000000,0.823112,0.005477,1.056587,0.015102,0.000000,0.000000,0.000233,0.000152,384
0.150000,oracle_physical_belief_revision,9,1.000000,0.000000,0.000000,0.000000,0.823653,0.005657,1.057718,0.015313,0.000000,0.000000,0.000342,0.000172,384
0.150000,proposed_intervention_violation_revision_v4_1,0,0.984375,0.012421,0.109375,0.031258,0.648193,0.009820,0.518963,0.020345,0.033877,0.004262,0.077115,0.004813,384
0.150000,proposed_intervention_violation_revision_v4_1,1,0.984375,0.012421,0.109375,0.031258,0.648677,0.009777,0.518217,0.020405,0.034362,0.004245,0.077863,0.004836,384
0.150000,proposed_intervention_violation_revision_v4_1,2,0.992188,0.008818,0.117188,0.032213,0.652180,0.007923,0.519216,0.019928,0.034291,0.004230,0.077462,0.004781,384
0.150000,proposed_intervention_violation_revision_v4_1,3,0.997396,0.005104,0.122396,0.032824,0.655404,0.006552,0.521305,0.019967,0.033763,0.004244,0.076582,0.004858,384
0.150000,proposed_intervention_violation_revision_v4_1,4,0.984375,0.012421,0.109375,0.031258,0.648704,0.009883,0.519130,0.020517,0.033990,0.004251,0.077303,0.004866,384
0.150000,proposed_intervention_violation_revision_v4_1,5,0.984375,0.012421,0.109375,0.031258,0.648457,0.009881,0.518434,0.020536,0.034175,0.004244,0.077473,0.004831,384
0.150000,proposed_intervention_violation_revision_v4_1,6,0.979167,0.014304,0.104167,0.030594,0.646878,0.010737,0.519273,0.020487,0.034421,0.004245,0.077295,0.004834,384
0.150000,proposed_intervention_violation_revision_v4_1,7,0.984375,0.012421,0.109375,0.031258,0.648795,0.009820,0.519701,0.020562,0.033799,0.004211,0.076852,0.004842,384
0.150000,proposed_intervention_violation_revision_v4_1,8,0.984375,0.012421,0.109375,0.031258,0.648328,0.009856,0.518654,0.020520,0.034269,0.004184,0.077218,0.004796,384
0.150000,proposed_intervention_violation_revision_v4_1,9,0.992188,0.008818,0.117188,0.032213,0.653585,0.007981,0.521026,0.020021,0.034666,0.004182,0.077441,0.004850,384
0.200000,active_inference_query_policy,0,0.875000,0.033122,0.007812,0.008818,0.498257,0.019258,0.171274,0.015383,0.132886,0.005551,0.164975,0.005069,384
0.200000,active_inference_query_policy,1,0.875000,0.033122,0.010417,0.010168,0.498201,0.019224,0.171065,0.015220,0.132758,0.005594,0.165742,0.005035,384
0.200000,active_inference_query_policy,2,0.875000,0.033122,0.000000,0.000000,0.499267,0.019263,0.171404,0.015249,0.133351,0.005516,0.165003,0.005028,384
0.200000,active_inference_query_policy,3,0.875000,0.033122,0.005208,0.007209,0.499491,0.019235,0.172860,0.015298,0.131686,0.005604,0.165749,0.005047,384
0.200000,active_inference_query_policy,4,0.875000,0.033122,0.005208,0.007209,0.497353,0.019207,0.170268,0.015316,0.133358,0.005591,0.165765,0.004959,384
0.200000,active_inference_query_policy,5,0.875000,0.033122,0.010417,0.010168,0.498947,0.019262,0.171900,0.015243,0.133153,0.005546,0.165764,0.005053,384
0.200000,active_inference_query_policy,6,0.875000,0.033122,0.005208,0.007209,0.498581,0.019244,0.170348,0.015215,0.132969,0.005546,0.166050,0.004987,384
0.200000,active_inference_query_policy,7,0.875000,0.033122,0.005208,0.007209,0.497311,0.019220,0.170023,0.015300,0.133383,0.005497,0.165909,0.004969,384
0.200000,active_inference_query_policy,8,0.875000,0.033122,0.013021,0.011354,0.497215,0.019205,0.170130,0.015241,0.133456,0.005616,0.165413,0.005094,384
0.200000,active_inference_query_policy,9,0.875000,0.033122,0.015625,0.012421,0.496467,0.019164,0.169165,0.015316,0.133296,0.005592,0.165593,0.004979,384
0.200000,causal_discovery_revision,0,0.997396,0.005104,0.106771,0.030929,0.588888,0.006285,0.339746,0.019793,0.066620,0.005012,0.109345,0.005020,384
0.200000,causal_discovery_revision,1,1.000000,0.000000,0.109375,0.031258,0.591649,0.005474,0.340316,0.019591,0.066424,0.004945,0.109396,0.005010,384
0.200000,causal_discovery_revision,2,1.000000,0.000000,0.122396,0.032824,0.590440,0.005534,0.339151,0.019772,0.067183,0.005052,0.109808,0.004973,384
0.200000,causal_discovery_revision,3,1.000000,0.000000,0.109375,0.031258,0.592357,0.005590,0.339721,0.019760,0.066562,0.004927,0.110277,0.004981,384
0.200000,causal_discovery_revision,4,1.000000,0.000000,0.114583,0.031900,0.590371,0.005573,0.339241,0.019763,0.066997,0.004918,0.109603,0.005021,384
0.200000,causal_discovery_revision,5,1.000000,0.000000,0.111979,0.031582,0.591838,0.005556,0.340027,0.019802,0.067350,0.004990,0.109294,0.004999,384
0.200000,causal_discovery_revision,6,1.000000,0.000000,0.122396,0.032824,0.589949,0.005473,0.338475,0.019701,0.066488,0.005015,0.109567,0.005042,384
0.200000,causal_discovery_revision,7,0.997396,0.005104,0.114583,0.031900,0.590201,0.006439,0.339405,0.019854,0.068026,0.004950,0.110336,0.004996,384
0.200000,causal_discovery_revision,8,0.997396,0.005104,0.109375,0.031258,0.590076,0.006306,0.340419,0.019811,0.067410,0.005021,0.109079,0.004982,384
0.200000,causal_discovery_revision,9,1.000000,0.000000,0.111979,0.031582,0.591372,0.005494,0.341253,0.019647,0.066967,0.005014,0.109314,0.004937,384
0.200000,causal_intervention_belief_revision_v5,0,1.000000,0.000000,0.000000,0.000000,0.730524,0.005582,0.875970,0.017264,0.000000,0.000000,0.005795,0.001564,384
0.200000,causal_intervention_belief_revision_v5,1,1.000000,0.000000,0.000000,0.000000,0.728329,0.005404,0.875709,0.017049,0.000000,0.000000,0.006196,0.001669,384
0.200000,causal_intervention_belief_revision_v5,2,1.000000,0.000000,0.000000,0.000000,0.729800,0.005515,0.875272,0.017178,0.000000,0.000000,0.006256,0.001697,384
0.200000,causal_intervention_belief_revision_v5,3,1.000000,0.000000,0.000000,0.000000,0.727955,0.005604,0.874241,0.017278,0.000000,0.000000,0.006258,0.001695,384
0.200000,causal_intervention_belief_revision_v5,4,1.000000,0.000000,0.000000,0.000000,0.728622,0.005390,0.873671,0.017123,0.000000,0.000000,0.006263,0.001694,384
0.200000,causal_intervention_belief_revision_v5,5,1.000000,0.000000,0.000000,0.000000,0.729059,0.005705,0.874031,0.017427,0.000000,0.000000,0.005997,0.001613,384
0.200000,causal_intervention_belief_revision_v5,6,1.000000,0.000000,0.000000,0.000000,0.727627,0.005466,0.874264,0.017157,0.000000,0.000000,0.005992,0.001615,384
0.200000,causal_intervention_belief_revision_v5,7,1.000000,0.000000,0.000000,0.000000,0.731025,0.005492,0.875479,0.017161,0.000000,0.000000,0.006341,0.001721,384
0.200000,causal_intervention_belief_revision_v5,8,1.000000,0.000000,0.000000,0.000000,0.729832,0.005488,0.876530,0.017102,0.000000,0.000000,0.006002,0.001625,384
0.200000,causal_intervention_belief_revision_v5,9,1.000000,0.000000,0.000000,0.000000,0.728947,0.005577,0.874481,0.017264,0.000000,0.000000,0.005981,0.001617,384
0.200000,conformal_intervention_filter,0,0.875000,0.033122,0.088542,0.028451,0.452241,0.017566,0.044566,0.013416,0.141459,0.005661,0.180055,0.004995,384
0.200000,conformal_intervention_filter,1,0.875000,0.033122,0.065104,0.024708,0.452912,0.017559,0.044924,0.013495,0.141415,0.005601,0.180227,0.005053,384
0.200000,conformal_intervention_filter,2,0.875000,0.033122,0.075521,0.026463,0.452754,0.017568,0.045264,0.013403,0.141767,0.005590,0.180312,0.005079,384
0.200000,conformal_intervention_filter,3,0.875000,0.033122,0.059896,0.023765,0.453181,0.017563,0.046811,0.013417,0.140850,0.005608,0.179335,0.005021,384
0.200000,conformal_intervention_filter,4,0.875000,0.033122,0.078125,0.026877,0.453193,0.017573,0.045144,0.013360,0.141345,0.005537,0.179820,0.004990,384
0.200000,conformal_intervention_filter,5,0.875000,0.033122,0.088542,0.028451,0.453804,0.017594,0.046249,0.013405,0.141256,0.005527,0.180936,0.004994,384
0.200000,conformal_intervention_filter,6,0.875000,0.033122,0.075521,0.026463,0.451864,0.017517,0.044324,0.013315,0.141527,0.005541,0.180128,0.005001,384
0.200000,conformal_intervention_filter,7,0.875000,0.033122,0.088542,0.028451,0.452079,0.017561,0.043707,0.013486,0.142710,0.005561,0.181176,0.005046,384
0.200000,conformal_intervention_filter,8,0.875000,0.033122,0.062500,0.024243,0.452112,0.017528,0.045058,0.013267,0.141224,0.005578,0.179827,0.004918,384
0.200000,conformal_intervention_filter,9,0.875000,0.033122,0.083333,0.027680,0.453002,0.017568,0.045279,0.013346,0.141744,0.005516,0.180514,0.004960,384
0.200000,human_intervention_revision,0,0.875000,0.033122,0.007812,0.008818,0.490597,0.018939,0.163632,0.015150,0.137215,0.005628,0.164389,0.005027,384
0.200000,human_intervention_revision,1,0.875000,0.033122,0.002604,0.005104,0.489646,0.018908,0.162760,0.015110,0.136461,0.005583,0.166010,0.004989,384
0.200000,human_intervention_revision,2,0.875000,0.033122,0.002604,0.005104,0.488304,0.018890,0.161148,0.015177,0.137072,0.005522,0.165099,0.005008,384
0.200000,human_intervention_revision,3,0.875000,0.033122,0.005208,0.007209,0.490480,0.018951,0.162949,0.015124,0.138033,0.005506,0.165439,0.004998,384
0.200000,human_intervention_revision,4,0.875000,0.033122,0.002604,0.005104,0.489410,0.018918,0.162940,0.015130,0.136855,0.005592,0.164828,0.005063,384
0.200000,human_intervention_revision,5,0.875000,0.033122,0.013021,0.011354,0.490781,0.018988,0.162795,0.015204,0.136970,0.005611,0.165627,0.005017,384
0.200000,human_intervention_revision,6,0.875000,0.033122,0.013021,0.011354,0.490412,0.018971,0.162667,0.015340,0.137639,0.005496,0.164633,0.004966,384
0.200000,human_intervention_revision,7,0.875000,0.033122,0.007812,0.008818,0.488278,0.018882,0.161789,0.015278,0.136822,0.005590,0.164916,0.005055,384
0.200000,human_intervention_revision,8,0.875000,0.033122,0.007812,0.008818,0.488753,0.018883,0.160976,0.015106,0.137427,0.005569,0.164547,0.005024,384
0.200000,human_intervention_revision,9,0.875000,0.033122,0.010417,0.010168,0.488568,0.018890,0.161400,0.015145,0.137722,0.005509,0.165630,0.005020,384
0.200000,oracle_physical_belief_revision,0,1.000000,0.000000,0.000000,0.000000,0.823098,0.005571,1.055800,0.015324,0.000000,0.000000,0.000420,0.000212,384
0.200000,oracle_physical_belief_revision,1,1.000000,0.000000,0.000000,0.000000,0.821330,0.005549,1.055846,0.015222,0.000000,0.000000,0.000355,0.000191,384
0.200000,oracle_physical_belief_revision,2,1.000000,0.000000,0.000000,0.000000,0.823053,0.005405,1.057922,0.015077,0.000000,0.000000,0.000429,0.000192,384
0.200000,oracle_physical_belief_revision,3,1.000000,0.000000,0.000000,0.000000,0.822400,0.005519,1.056624,0.015169,0.000000,0.000000,0.000245,0.000174,384
0.200000,oracle_physical_belief_revision,4,1.000000,0.000000,0.000000,0.000000,0.821553,0.005584,1.056267,0.015168,0.000000,0.000000,0.000324,0.000189,384
0.200000,oracle_physical_belief_revision,5,1.000000,0.000000,0.000000,0.000000,0.823083,0.005535,1.056709,0.015186,0.000000,0.000000,0.000377,0.000196,384
0.200000,oracle_physical_belief_revision,6,1.000000,0.000000,0.000000,0.000000,0.823145,0.005667,1.057668,0.015215,0.000000,0.000000,0.000207,0.000146,384
0.200000,oracle_physical_belief_revision,7,1.000000,0.000000,0.000000,0.000000,0.822195,0.005562,1.057498,0.015028,0.000000,0.000000,0.000123,0.000090,384
0.200000,oracle_physical_belief_revision,8,1.000000,0.000000,0.000000,0.000000,0.823112,0.005477,1.056587,0.015102,0.000000,0.000000,0.000233,0.000152,384
0.200000,oracle_physical_belief_revision,9,1.000000,0.000000,0.000000,0.000000,0.823653,0.005657,1.057718,0.015313,0.000000,0.000000,0.000342,0.000172,384
0.200000,proposed_intervention_violation_revision_v4_1,0,1.000000,0.000000,0.000000,0.000000,0.656806,0.005598,0.521645,0.019696,0.033877,0.004262,0.077115,0.004813,384
0.200000,proposed_intervention_violation_revision_v4_1,1,1.000000,0.000000,0.000000,0.000000,0.657278,0.005516,0.520756,0.019789,0.034362,0.004245,0.077863,0.004836,384
0.200000,proposed_intervention_violation_revision_v4_1,2,1.000000,0.000000,0.002604,0.005104,0.656400,0.005502,0.520308,0.019654,0.034291,0.004230,0.077462,0.004781,384
0.200000,proposed_intervention_violation_revision_v4_1,3,1.000000,0.000000,0.002604,0.005104,0.656840,0.005654,0.521764,0.019855,0.033763,0.004244,0.076582,0.004858,384
0.200000,proposed_intervention_violation_revision_v4_1,4,1.000000,0.000000,0.002604,0.005104,0.657075,0.005749,0.521472,0.019943,0.033990,0.004251,0.077303,0.004866,384
0.200000,proposed_intervention_violation_revision_v4_1,5,1.000000,0.000000,0.002604,0.005104,0.656975,0.005718,0.520923,0.019933,0.034175,0.004244,0.077473,0.004831,384
0.200000,proposed_intervention_violation_revision_v4_1,6,1.000000,0.000000,0.000000,0.000000,0.657984,0.005421,0.522350,0.019728,0.034421,0.004245,0.077295,0.004834,384
0.200000,proposed_intervention_violation_revision_v4_1,7,1.000000,0.000000,0.000000,0.000000,0.657385,0.005593,0.522102,0.019976,0.033799,0.004211,0.076852,0.004842,384
0.200000,proposed_intervention_violation_revision_v4_1,8,1.000000,0.000000,0.000000,0.000000,0.657048,0.005640,0.521456,0.019853,0.034269,0.004184,0.077218,0.004796,384
0.200000,proposed_intervention_violation_revision_v4_1,9,1.000000,0.000000,0.000000,0.000000,0.657924,0.005549,0.522418,0.019682,0.034666,0.004182,0.077441,0.004850,384
