method,split,seed,success,ci95_success,utility,ci95_utility,false_revision,ci95_false_revision,missed_violation,ci95_missed_violation,belief_consistency,ci95_belief_consistency,recovery_success,ci95_recovery_success,damage_rate,ci95_damage_rate,intervention_cost,ci95_intervention_cost,revision_calibration_error,ci95_revision_calibration_error,unsafe_revision,ci95_unsafe_revision,causal_attribution_f1,ci95_causal_attribution_f1,n
causal_intervention_belief_revision_v5,combined_stress,3,0.727955,0.005604,0.874241,0.017278,0.021315,0.004552,0.118776,0.007508,0.816034,0.004953,0.741992,0.005131,0.108051,0.003276,0.329126,0.001278,0.053786,0.000556,0.006646,0.001742,0.750347,0.003838,384
causal_intervention_belief_revision_v5,combined_stress,4,0.728622,0.005390,0.873671,0.017123,0.021403,0.004584,0.120058,0.007538,0.815096,0.004928,0.742296,0.005180,0.108546,0.003315,0.328893,0.001342,0.053103,0.000524,0.006428,0.001688,0.749892,0.003722,384
causal_intervention_belief_revision_v5,combined_stress,5,0.729059,0.005705,0.874031,0.017427,0.021299,0.004516,0.119188,0.007493,0.815920,0.005073,0.741439,0.005175,0.109301,0.003366,0.329451,0.001350,0.053430,0.000542,0.006593,0.001685,0.750626,0.003883,384
causal_intervention_belief_revision_v5,combined_stress,6,0.727627,0.005466,0.874264,0.017157,0.021144,0.004497,0.117732,0.007506,0.816026,0.005069,0.740844,0.005126,0.109025,0.003305,0.328331,0.001376,0.053276,0.000538,0.006417,0.001671,0.750935,0.003703,384
causal_intervention_belief_revision_v5,combined_stress,7,0.731025,0.005492,0.875479,0.017161,0.021440,0.004580,0.120272,0.007524,0.815756,0.004941,0.741284,0.005141,0.108808,0.003290,0.329158,0.001338,0.053733,0.000540,0.006405,0.001673,0.750531,0.003833,384
causal_intervention_belief_revision_v5,combined_stress,8,0.729832,0.005488,0.876530,0.017102,0.021087,0.004522,0.119289,0.007478,0.816912,0.004990,0.742511,0.005079,0.108181,0.003308,0.328628,0.001367,0.053026,0.000575,0.006334,0.001652,0.750577,0.003792,384
causal_intervention_belief_revision_v5,combined_stress,9,0.728947,0.005577,0.874481,0.017264,0.021015,0.004463,0.119343,0.007556,0.815802,0.004906,0.742714,0.005133,0.108962,0.003354,0.329361,0.001362,0.053601,0.000549,0.006447,0.001682,0.750069,0.003871,384
causal_intervention_belief_revision_v5,in_distribution,0,0.821065,0.005501,1.129507,0.012615,0.009552,0.002554,0.012123,0.002332,0.859125,0.005061,0.794796,0.005178,0.079176,0.003267,0.181838,0.001346,0.057915,0.000536,0.002204,0.000621,0.750196,0.003740,384
causal_intervention_belief_revision_v5,in_distribution,1,0.821366,0.005448,1.129559,0.012463,0.009288,0.002482,0.012089,0.002298,0.860083,0.005009,0.794463,0.005091,0.079884,0.003295,0.182549,0.001365,0.057781,0.000544,0.001960,0.000565,0.749977,0.003707,384
causal_intervention_belief_revision_v5,in_distribution,2,0.822419,0.005573,1.131032,0.012624,0.009378,0.002502,0.012015,0.002358,0.859248,0.005086,0.795139,0.005149,0.079282,0.003300,0.181824,0.001307,0.057358,0.000554,0.002155,0.000620,0.748692,0.003860,384
causal_intervention_belief_revision_v5,in_distribution,3,0.824579,0.005612,1.132994,0.012595,0.009182,0.002452,0.011864,0.002353,0.858829,0.004845,0.795102,0.005229,0.079718,0.003341,0.182167,0.001334,0.057799,0.000569,0.001993,0.000571,0.750203,0.003804,384
causal_intervention_belief_revision_v5,in_distribution,4,0.822750,0.005581,1.131562,0.012601,0.009201,0.002468,0.012155,0.002415,0.859890,0.004878,0.795027,0.005072,0.079450,0.003299,0.182390,0.001386,0.057722,0.000542,0.001922,0.000553,0.751759,0.003821,384
causal_intervention_belief_revision_v5,in_distribution,5,0.821784,0.005586,1.130578,0.012615,0.008988,0.002404,0.012359,0.002405,0.858971,0.004957,0.794941,0.005136,0.079092,0.003294,0.182225,0.001300,0.057509,0.000535,0.001936,0.000543,0.750532,0.003822,384
causal_intervention_belief_revision_v5,in_distribution,6,0.819865,0.005596,1.128373,0.012683,0.009334,0.002500,0.012534,0.002371,0.860419,0.005137,0.794931,0.005203,0.079943,0.003305,0.181737,0.001355,0.057552,0.000537,0.001712,0.000505,0.751216,0.003927,384
causal_intervention_belief_revision_v5,in_distribution,7,0.823104,0.005617,1.131212,0.012718,0.009197,0.002457,0.012416,0.002453,0.858921,0.005057,0.794935,0.005057,0.079290,0.003317,0.182543,0.001340,0.057853,0.000546,0.002107,0.000605,0.749417,0.003759,384
causal_intervention_belief_revision_v5,in_distribution,8,0.822012,0.005652,1.129864,0.012747,0.009228,0.002464,0.012757,0.002430,0.859282,0.005021,0.794849,0.005162,0.079554,0.003305,0.182333,0.001371,0.057997,0.000538,0.001942,0.000565,0.749500,0.003771,384
causal_intervention_belief_revision_v5,in_distribution,9,0.821640,0.005626,1.130480,0.012648,0.009137,0.002447,0.012155,0.002417,0.858410,0.004919,0.794682,0.005137,0.079004,0.003284,0.181708,0.001306,0.057349,0.000582,0.001990,0.000584,0.750300,0.003700,384
causal_intervention_belief_revision_v5,long_horizon_recovery,0,0.768874,0.005598,0.982423,0.015772,0.013172,0.003368,0.073045,0.006245,0.840540,0.004977,0.744327,0.004995,0.092207,0.003343,0.279752,0.001359,0.055394,0.000525,0.004655,0.001245,0.749010,0.003763,384
causal_intervention_belief_revision_v5,long_horizon_recovery,1,0.768228,0.005637,0.982194,0.015776,0.012869,0.003319,0.072817,0.006186,0.840208,0.005036,0.743616,0.005145,0.091755,0.003278,0.280359,0.001355,0.055008,0.000531,0.004527,0.001230,0.748955,0.003937,384
causal_intervention_belief_revision_v5,long_horizon_recovery,2,0.768848,0.005760,0.982421,0.015964,0.012862,0.003347,0.073162,0.006218,0.840317,0.004952,0.742435,0.005212,0.091929,0.003357,0.279534,0.001371,0.055465,0.000546,0.004515,0.001211,0.749836,0.003835,384
causal_intervention_belief_revision_v5,long_horizon_recovery,3,0.767548,0.005521,0.982934,0.015589,0.012418,0.003223,0.072171,0.006185,0.841084,0.004944,0.743234,0.005066,0.091559,0.003346,0.279282,0.001357,0.055148,0.000555,0.004405,0.001185,0.750002,0.003780,384
causal_intervention_belief_revision_v5,long_horizon_recovery,4,0.766649,0.005669,0.980954,0.015797,0.012886,0.003356,0.072732,0.006213,0.840626,0.004984,0.743055,0.005130,0.091627,0.003342,0.280239,0.001348,0.055156,0.000566,0.004366,0.001177,0.750159,0.003810,384
causal_intervention_belief_revision_v5,long_horizon_recovery,5,0.765953,0.005483,0.980963,0.015589,0.012657,0.003295,0.072646,0.006179,0.841123,0.005043,0.744530,0.005163,0.091728,0.003309,0.279648,0.001343,0.055164,0.000525,0.004467,0.001203,0.750237,0.003785,384
causal_intervention_belief_revision_v5,long_horizon_recovery,6,0.765595,0.005509,0.980194,0.015691,0.012753,0.003290,0.072435,0.006189,0.840822,0.005009,0.743029,0.005151,0.091666,0.003320,0.280342,0.001365,0.055030,0.000535,0.004535,0.001218,0.750579,0.003822,384
causal_intervention_belief_revision_v5,long_horizon_recovery,7,0.767775,0.005550,0.982236,0.015828,0.013003,0.003386,0.073048,0.006238,0.842415,0.005122,0.743346,0.005150,0.091675,0.003392,0.279842,0.001322,0.055259,0.000543,0.004495,0.001211,0.750012,0.003810,384
causal_intervention_belief_revision_v5,long_horizon_recovery,8,0.767264,0.005529,0.981123,0.015726,0.013012,0.003376,0.072654,0.006171,0.841112,0.004979,0.741612,0.005151,0.091846,0.003320,0.279988,0.001352,0.055395,0.000538,0.004528,0.001218,0.750158,0.003905,384
causal_intervention_belief_revision_v5,long_horizon_recovery,9,0.769155,0.005610,0.982224,0.015729,0.012481,0.003283,0.073381,0.006233,0.840652,0.004924,0.742252,0.005191,0.092345,0.003310,0.280466,0.001326,0.055639,0.000548,0.004372,0.001177,0.748797,0.003868,384
causal_intervention_belief_revision_v5,new_operator_interventions,0,0.789493,0.005643,1.046214,0.014477,0.011553,0.003068,0.043863,0.004407,0.838104,0.004953,0.782898,0.005118,0.093424,0.003293,0.222665,0.001362,0.056123,0.000541,0.003541,0.000965,0.748653,0.003836,384
causal_intervention_belief_revision_v5,new_operator_interventions,1,0.789103,0.005547,1.046822,0.014405,0.012047,0.003202,0.043458,0.004374,0.838420,0.004869,0.783407,0.005153,0.092686,0.003299,0.222124,0.001353,0.055997,0.000539,0.003578,0.000974,0.750092,0.003756,384
causal_intervention_belief_revision_v5,new_operator_interventions,2,0.787699,0.005539,1.044866,0.014414,0.011835,0.003121,0.043515,0.004406,0.838234,0.005038,0.782989,0.005020,0.093348,0.003291,0.222448,0.001347,0.056218,0.000571,0.003502,0.000948,0.750473,0.003820,384
causal_intervention_belief_revision_v5,new_operator_interventions,3,0.788248,0.005641,1.045295,0.014621,0.011890,0.003167,0.043813,0.004425,0.838534,0.004942,0.783657,0.005081,0.093241,0.003314,0.222082,0.001425,0.056529,0.000530,0.003566,0.000969,0.748785,0.003827,384
causal_intervention_belief_revision_v5,new_operator_interventions,4,0.787827,0.005664,1.044610,0.014504,0.011951,0.003143,0.043714,0.004421,0.837746,0.004989,0.783603,0.005064,0.093537,0.003312,0.222575,0.001324,0.056237,0.000575,0.003634,0.000980,0.750870,0.003751,384
causal_intervention_belief_revision_v5,new_operator_interventions,5,0.788363,0.005491,1.045455,0.014442,0.011936,0.003162,0.043972,0.004421,0.838113,0.004936,0.782897,0.005075,0.092921,0.003357,0.221687,0.001386,0.056727,0.000558,0.003660,0.000995,0.750804,0.003907,384
causal_intervention_belief_revision_v5,new_operator_interventions,6,0.788156,0.005642,1.045857,0.014520,0.011756,0.003088,0.043321,0.004332,0.838591,0.005045,0.782888,0.005073,0.092872,0.003335,0.222190,0.001404,0.056257,0.000535,0.003651,0.000999,0.750029,0.003846,384
causal_intervention_belief_revision_v5,new_operator_interventions,7,0.788933,0.005577,1.046109,0.014463,0.012000,0.003180,0.043014,0.004422,0.837650,0.004998,0.783209,0.005224,0.093297,0.003274,0.222292,0.001328,0.056374,0.000583,0.003612,0.000983,0.749241,0.003777,384
causal_intervention_belief_revision_v5,new_operator_interventions,8,0.788202,0.005295,1.045207,0.014230,0.011981,0.003182,0.043896,0.004476,0.838228,0.004996,0.784206,0.005137,0.093523,0.003301,0.222114,0.001286,0.056153,0.000531,0.003609,0.000988,0.750567,0.003781,384
causal_intervention_belief_revision_v5,new_operator_interventions,9,0.787017,0.005629,1.044281,0.014561,0.011656,0.003101,0.044220,0.004479,0.837707,0.005025,0.784308,0.005182,0.093137,0.003326,0.221851,0.001356,0.056256,0.000531,0.003342,0.000918,0.749824,0.003760,384
causal_intervention_belief_revision_v5,sparse_feedback,0,0.759589,0.005509,0.971120,0.015916,0.020963,0.004471,0.064704,0.005761,0.830240,0.005006,0.774352,0.005095,0.099410,0.003323,0.288343,0.001359,0.054756,0.000545,0.005090,0.001364,0.750311,0.003877,384
causal_intervention_belief_revision_v5,sparse_feedback,1,0.760029,0.005661,0.970624,0.016058,0.021358,0.004550,0.063741,0.005670,0.829568,0.005015,0.772968,0.005088,0.100129,0.003342,0.288971,0.001401,0.055193,0.000580,0.005104,0.001372,0.749143,0.003843,384
causal_intervention_belief_revision_v5,sparse_feedback,2,0.757395,0.005594,0.967625,0.016084,0.021338,0.004570,0.064304,0.005702,0.828627,0.005006,0.773136,0.005128,0.100144,0.003334,0.288752,0.001393,0.054981,0.000552,0.005185,0.001387,0.750143,0.003804,384
causal_intervention_belief_revision_v5,sparse_feedback,3,0.758257,0.005474,0.969288,0.015919,0.020552,0.004439,0.064615,0.005746,0.829647,0.005010,0.774387,0.005231,0.099916,0.003316,0.288820,0.001338,0.054899,0.000533,0.005253,0.001410,0.749056,0.003852,384
causal_intervention_belief_revision_v5,sparse_feedback,4,0.759530,0.005607,0.970985,0.016022,0.021107,0.004526,0.064348,0.005740,0.828505,0.004937,0.774851,0.005072,0.099135,0.003334,0.288813,0.001372,0.055255,0.000542,0.005235,0.001401,0.751855,0.003796,384
causal_intervention_belief_revision_v5,sparse_feedback,5,0.758374,0.005557,0.968576,0.016042,0.021779,0.004631,0.064817,0.005791,0.828634,0.005098,0.774331,0.005067,0.099959,0.003306,0.288513,0.001367,0.054642,0.000546,0.005216,0.001402,0.751223,0.003793,384
causal_intervention_belief_revision_v5,sparse_feedback,6,0.760656,0.005595,0.970455,0.016038,0.020853,0.004494,0.065107,0.005802,0.829165,0.004980,0.773060,0.005186,0.100063,0.003303,0.289283,0.001294,0.055341,0.000594,0.005309,0.001419,0.749996,0.003786,384
causal_intervention_belief_revision_v5,sparse_feedback,7,0.759158,0.005555,0.969584,0.015995,0.021186,0.004546,0.064709,0.005736,0.829399,0.005055,0.773890,0.005213,0.100108,0.003282,0.288820,0.001355,0.054695,0.000557,0.005253,0.001406,0.750455,0.003786,384
causal_intervention_belief_revision_v5,sparse_feedback,8,0.758995,0.005524,0.970087,0.015913,0.020835,0.004493,0.064047,0.005731,0.829068,0.004968,0.773615,0.005122,0.100047,0.003323,0.288340,0.001326,0.054997,0.000561,0.005072,0.001359,0.749832,0.003693,384
causal_intervention_belief_revision_v5,sparse_feedback,9,0.759165,0.005500,0.969745,0.015879,0.020865,0.004453,0.065017,0.005739,0.829428,0.005058,0.774367,0.005067,0.099942,0.003299,0.288719,0.001339,0.055210,0.000573,0.005151,0.001388,0.750185,0.003844,384
conformal_intervention_filter,combined_stress,0,0.501967,0.005606,0.001464,0.019830,0.236873,0.007086,0.388028,0.007868,0.467579,0.005050,0.394666,0.005098,0.183162,0.003275,0.421462,0.001377,0.062326,0.000782,0.146322,0.003384,0.443496,0.003883,384
conformal_intervention_filter,combined_stress,1,0.502469,0.005555,0.002029,0.019847,0.237087,0.007171,0.387650,0.007858,0.469024,0.004991,0.393337,0.005229,0.183289,0.003354,0.421346,0.001321,0.062333,0.000786,0.146827,0.003337,0.445092,0.003740,384
conformal_intervention_filter,combined_stress,2,0.502424,0.005571,0.002322,0.019797,0.236329,0.007086,0.389170,0.007869,0.469225,0.005047,0.394444,0.005105,0.182641,0.003274,0.421819,0.001312,0.062117,0.000739,0.146344,0.003310,0.445610,0.003821,384
conformal_intervention_filter,combined_stress,3,0.502112,0.005668,0.003375,0.019943,0.236743,0.007044,0.387190,0.007870,0.468882,0.004940,0.394316,0.005223,0.182488,0.003297,0.421583,0.001366,0.062218,0.000735,0.145907,0.003406,0.445645,0.003749,384
conformal_intervention_filter,combined_stress,4,0.503107,0.005504,0.002787,0.019653,0.237202,0.007010,0.388747,0.007827,0.469279,0.004927,0.394230,0.005088,0.182042,0.003330,0.422264,0.001387,0.062269,0.000766,0.146410,0.003341,0.443779,0.003850,384
conformal_intervention_filter,combined_stress,5,0.503107,0.005632,0.003095,0.019863,0.237973,0.007045,0.387901,0.007911,0.468913,0.004997,0.393088,0.005188,0.181848,0.003336,0.422295,0.001321,0.062763,0.000758,0.145822,0.003330,0.446300,0.003769,384
conformal_intervention_filter,combined_stress,6,0.501737,0.005464,0.001652,0.019675,0.236294,0.007064,0.388134,0.007820,0.468739,0.004950,0.393910,0.005111,0.182996,0.003363,0.422080,0.001371,0.062244,0.000797,0.146523,0.003321,0.444743,0.003810,384
conformal_intervention_filter,combined_stress,7,0.501312,0.005704,0.000166,0.019942,0.237226,0.007015,0.388959,0.007991,0.468990,0.004978,0.393550,0.005106,0.183169,0.003302,0.421554,0.001364,0.061980,0.000772,0.146478,0.003397,0.444955,0.003755,384
conformal_intervention_filter,combined_stress,8,0.501854,0.005498,0.002470,0.019637,0.236178,0.007070,0.387900,0.007798,0.467985,0.004881,0.395070,0.005089,0.182788,0.003355,0.422043,0.001310,0.062266,0.000795,0.146097,0.003325,0.445342,0.003888,384
conformal_intervention_filter,combined_stress,9,0.503098,0.005479,0.002949,0.019639,0.237200,0.007026,0.388474,0.007775,0.468645,0.004997,0.393372,0.005109,0.182374,0.003352,0.421554,0.001395,0.062312,0.000756,0.146108,0.003282,0.446341,0.003757,384
conformal_intervention_filter,in_distribution,0,0.596185,0.005576,0.339146,0.019725,0.175494,0.007050,0.227669,0.007811,0.512035,0.004980,0.447540,0.005027,0.154010,0.003295,0.275676,0.001366,0.068080,0.000789,0.110885,0.003341,0.444625,0.003819,384
conformal_intervention_filter,in_distribution,1,0.595544,0.005627,0.339175,0.019825,0.175542,0.007058,0.227161,0.007864,0.512995,0.004928,0.445457,0.005160,0.153531,0.003314,0.275053,0.001361,0.067776,0.000772,0.110993,0.003358,0.444996,0.003803,384
conformal_intervention_filter,in_distribution,2,0.595081,0.005483,0.338458,0.019711,0.174740,0.007117,0.227480,0.007790,0.512811,0.004971,0.446907,0.005232,0.154289,0.003324,0.275043,0.001317,0.068201,0.000729,0.111423,0.003344,0.444965,0.003907,384
conformal_intervention_filter,in_distribution,3,0.596794,0.005471,0.341759,0.019686,0.174355,0.007054,0.226512,0.007844,0.512989,0.004971,0.447083,0.005095,0.153650,0.003312,0.274666,0.001397,0.068309,0.000769,0.111179,0.003381,0.444816,0.003810,384
conformal_intervention_filter,in_distribution,4,0.595710,0.005615,0.340112,0.019817,0.173615,0.007097,0.227171,0.007887,0.512190,0.004869,0.447428,0.005092,0.153982,0.003316,0.275257,0.001349,0.068436,0.000813,0.111409,0.003398,0.445300,0.003834,384
conformal_intervention_filter,in_distribution,5,0.595705,0.005626,0.339673,0.019819,0.174466,0.007039,0.226880,0.007903,0.511875,0.005080,0.446464,0.005073,0.153892,0.003281,0.274959,0.001381,0.068749,0.000777,0.111133,0.003281,0.445123,0.003778,384
conformal_intervention_filter,in_distribution,6,0.595821,0.005477,0.340274,0.019691,0.174532,0.007036,0.227031,0.007910,0.512201,0.004889,0.446661,0.005154,0.153657,0.003302,0.274972,0.001323,0.068492,0.000766,0.110497,0.003373,0.445405,0.003778,384
conformal_intervention_filter,in_distribution,7,0.595328,0.005577,0.339086,0.019680,0.175361,0.007027,0.227645,0.007855,0.513356,0.004882,0.446897,0.005079,0.153208,0.003328,0.275570,0.001342,0.068402,0.000795,0.111010,0.003321,0.444802,0.003859,384
conformal_intervention_filter,in_distribution,8,0.596660,0.005444,0.340937,0.019568,0.174803,0.007107,0.226786,0.007740,0.511571,0.005053,0.447149,0.005125,0.153351,0.003257,0.274294,0.001359,0.068533,0.000728,0.111487,0.003380,0.444490,0.003917,384
conformal_intervention_filter,in_distribution,9,0.594437,0.005553,0.338975,0.019787,0.174950,0.007091,0.227083,0.007823,0.512783,0.005059,0.447959,0.005216,0.153603,0.003300,0.274389,0.001384,0.068056,0.000822,0.111081,0.003345,0.444362,0.003818,384
conformal_intervention_filter,long_horizon_recovery,0,0.542840,0.005646,0.140966,0.019832,0.200851,0.007102,0.331581,0.007780,0.492961,0.004986,0.395703,0.005210,0.165794,0.003324,0.373139,0.001399,0.064288,0.000732,0.130743,0.003312,0.444089,0.003739,384
conformal_intervention_filter,long_horizon_recovery,1,0.541200,0.005640,0.138919,0.019920,0.200679,0.007160,0.332578,0.007865,0.494232,0.005022,0.395477,0.005181,0.166132,0.003296,0.372815,0.001311,0.063941,0.000739,0.131061,0.003350,0.445283,0.003784,384
conformal_intervention_filter,long_horizon_recovery,2,0.540079,0.005514,0.138154,0.019602,0.200707,0.007007,0.331863,0.007763,0.493577,0.005005,0.394377,0.005043,0.165870,0.003339,0.372500,0.001304,0.064219,0.000737,0.130992,0.003293,0.445343,0.003801,384
conformal_intervention_filter,long_horizon_recovery,3,0.540602,0.005563,0.138936,0.019842,0.201188,0.007170,0.332181,0.007840,0.494526,0.004982,0.396044,0.005117,0.165707,0.003306,0.372265,0.001392,0.064325,0.000799,0.130983,0.003362,0.445688,0.003903,384
conformal_intervention_filter,long_horizon_recovery,4,0.540188,0.005592,0.137621,0.019835,0.200967,0.007137,0.332339,0.007799,0.493758,0.004969,0.395076,0.005152,0.165977,0.003301,0.372831,0.001407,0.065519,0.000773,0.130852,0.003338,0.445548,0.003768,384
conformal_intervention_filter,long_horizon_recovery,5,0.541383,0.005561,0.139748,0.019786,0.200636,0.007031,0.331318,0.007797,0.494601,0.005069,0.394163,0.005135,0.166304,0.003322,0.372595,0.001379,0.064528,0.000724,0.130672,0.003320,0.444905,0.003818,384
conformal_intervention_filter,long_horizon_recovery,6,0.541000,0.005629,0.139126,0.019735,0.201725,0.007080,0.331213,0.007786,0.494174,0.004975,0.395122,0.005008,0.165902,0.003318,0.373170,0.001331,0.064356,0.000755,0.130669,0.003355,0.445620,0.003754,384
conformal_intervention_filter,long_horizon_recovery,7,0.540209,0.005513,0.137797,0.019661,0.201324,0.007050,0.332208,0.007795,0.494422,0.004964,0.394932,0.005109,0.165622,0.003314,0.372413,0.001372,0.064609,0.000733,0.131658,0.003316,0.445059,0.003781,384
conformal_intervention_filter,long_horizon_recovery,8,0.540349,0.005593,0.138277,0.019827,0.201669,0.007066,0.331217,0.007868,0.493978,0.005035,0.395412,0.005129,0.166104,0.003368,0.372707,0.001367,0.064934,0.000794,0.130711,0.003290,0.444605,0.003887,384
conformal_intervention_filter,long_horizon_recovery,9,0.540650,0.005602,0.138847,0.019833,0.201229,0.007082,0.332160,0.007758,0.495159,0.004851,0.395945,0.005132,0.165878,0.003383,0.372357,0.001365,0.064424,0.000743,0.130724,0.003326,0.443715,0.003773,384
conformal_intervention_filter,new_operator_interventions,0,0.562223,0.005512,0.219575,0.019842,0.194939,0.007136,0.287140,0.007862,0.492099,0.005002,0.435380,0.005166,0.168060,0.003360,0.315214,0.001386,0.065405,0.000785,0.123674,0.003357,0.445517,0.003783,384
conformal_intervention_filter,new_operator_interventions,1,0.562281,0.005601,0.221473,0.019843,0.194575,0.007096,0.285763,0.007882,0.491599,0.004929,0.435616,0.005137,0.167333,0.003367,0.315308,0.001369,0.065868,0.000774,0.123052,0.003330,0.446043,0.003795,384
conformal_intervention_filter,new_operator_interventions,2,0.560687,0.005513,0.218860,0.019822,0.194811,0.007095,0.286726,0.007905,0.492109,0.004935,0.435931,0.005157,0.167427,0.003294,0.314341,0.001312,0.066345,0.000798,0.123842,0.003350,0.444264,0.003864,384
conformal_intervention_filter,new_operator_interventions,3,0.561193,0.005483,0.219337,0.019700,0.193915,0.007074,0.287462,0.007838,0.491356,0.004949,0.436082,0.005104,0.167847,0.003288,0.314824,0.001330,0.065458,0.000759,0.123071,0.003384,0.444409,0.003859,384
conformal_intervention_filter,new_operator_interventions,4,0.560791,0.005423,0.218500,0.019512,0.194627,0.007030,0.286830,0.007846,0.491741,0.005034,0.435004,0.005061,0.168062,0.003277,0.314896,0.001338,0.065979,0.000786,0.123279,0.003321,0.445065,0.003822,384
conformal_intervention_filter,new_operator_interventions,5,0.562031,0.005337,0.220108,0.019644,0.194355,0.007103,0.286931,0.007867,0.491131,0.005147,0.435121,0.005085,0.167201,0.003381,0.314647,0.001367,0.066198,0.000785,0.123688,0.003348,0.444514,0.003785,384
conformal_intervention_filter,new_operator_interventions,6,0.561434,0.005497,0.218985,0.019700,0.194875,0.007031,0.286770,0.007779,0.491985,0.004944,0.435029,0.005089,0.168028,0.003349,0.314716,0.001346,0.066535,0.000761,0.123164,0.003321,0.444014,0.003844,384
conformal_intervention_filter,new_operator_interventions,7,0.560736,0.005662,0.219779,0.019938,0.194447,0.007058,0.286437,0.007915,0.492506,0.004977,0.436783,0.005082,0.167435,0.003308,0.315018,0.001304,0.066203,0.000797,0.123252,0.003384,0.444909,0.003824,384
conformal_intervention_filter,new_operator_interventions,8,0.562029,0.005650,0.219886,0.019783,0.194824,0.007076,0.287059,0.007840,0.491895,0.005030,0.434182,0.005156,0.167291,0.003285,0.315021,0.001275,0.066028,0.000797,0.123005,0.003359,0.444779,0.003790,384
conformal_intervention_filter,new_operator_interventions,9,0.561657,0.005496,0.219713,0.019660,0.194624,0.007120,0.286526,0.007771,0.492135,0.004944,0.435574,0.005083,0.167744,0.003357,0.315770,0.001348,0.066259,0.000794,0.123344,0.003318,0.445174,0.003834,384
conformal_intervention_filter,sparse_feedback,0,0.532953,0.005570,0.111265,0.019727,0.237433,0.007095,0.318856,0.007732,0.482506,0.004965,0.425167,0.005120,0.173699,0.003301,0.382020,0.001306,0.063715,0.000763,0.136490,0.003297,0.444971,0.003843,384
conformal_intervention_filter,sparse_feedback,1,0.532080,0.005517,0.109381,0.019832,0.237513,0.007067,0.319886,0.007937,0.482051,0.005034,0.425919,0.005043,0.173863,0.003317,0.381370,0.001351,0.064325,0.000744,0.136820,0.003335,0.443929,0.003809,384
conformal_intervention_filter,sparse_feedback,2,0.532332,0.005675,0.110980,0.019957,0.236790,0.007179,0.319070,0.007768,0.482530,0.004914,0.426889,0.005112,0.174409,0.003303,0.381684,0.001405,0.063769,0.000825,0.136214,0.003344,0.445071,0.003914,384
conformal_intervention_filter,sparse_feedback,3,0.532557,0.005525,0.110784,0.019724,0.235855,0.007032,0.320480,0.007861,0.482159,0.005035,0.425311,0.005075,0.173909,0.003353,0.382114,0.001395,0.063739,0.000775,0.135923,0.003308,0.445578,0.003802,384
conformal_intervention_filter,sparse_feedback,4,0.532623,0.005690,0.110421,0.019914,0.236608,0.007024,0.319904,0.007851,0.481581,0.004986,0.426561,0.005180,0.174076,0.003326,0.381749,0.001363,0.064085,0.000769,0.136891,0.003395,0.445573,0.003858,384
conformal_intervention_filter,sparse_feedback,5,0.531190,0.005480,0.107924,0.019666,0.236775,0.007053,0.321026,0.007850,0.482074,0.005017,0.426360,0.005114,0.174173,0.003289,0.382318,0.001366,0.064019,0.000779,0.136701,0.003381,0.444048,0.003904,384
conformal_intervention_filter,sparse_feedback,6,0.534324,0.005504,0.111426,0.019758,0.236952,0.007134,0.320354,0.007890,0.481109,0.005011,0.424838,0.005126,0.173817,0.003348,0.381519,0.001354,0.064011,0.000766,0.136585,0.003355,0.445275,0.003847,384
conformal_intervention_filter,sparse_feedback,7,0.532180,0.005553,0.109355,0.019779,0.237191,0.007117,0.320071,0.007894,0.481796,0.004912,0.425972,0.005133,0.174345,0.003304,0.381078,0.001330,0.064092,0.000807,0.136901,0.003330,0.445064,0.003760,384
conformal_intervention_filter,sparse_feedback,8,0.532571,0.005486,0.109971,0.019665,0.236322,0.007035,0.320292,0.007831,0.482609,0.004927,0.425554,0.005167,0.174220,0.003323,0.381988,0.001398,0.064716,0.000792,0.136817,0.003335,0.444893,0.003790,384
conformal_intervention_filter,sparse_feedback,9,0.532282,0.005393,0.110909,0.019663,0.236146,0.007154,0.319916,0.007777,0.482035,0.004993,0.426284,0.005213,0.173919,0.003293,0.381907,0.001436,0.064653,0.000789,0.135705,0.003323,0.445979,0.003777,384
ensemble_disagreement_revision,combined_stress,0,0.479044,0.005442,-0.114155,0.019588,0.276471,0.007058,0.423422,0.007807,0.430191,0.004943,0.373846,0.005069,0.202019,0.003351,0.416499,0.001410,0.067010,0.000748,0.180452,0.003300,0.416323,0.003668,384
ensemble_disagreement_revision,combined_stress,1,0.477883,0.005647,-0.116922,0.019967,0.276533,0.007163,0.424449,0.007842,0.428752,0.005008,0.373732,0.005167,0.202139,0.003315,0.417676,0.001347,0.066259,0.000703,0.180955,0.003345,0.415846,0.003764,384
ensemble_disagreement_revision,combined_stress,2,0.476510,0.005596,-0.116957,0.019847,0.277364,0.007074,0.423038,0.007846,0.430810,0.004933,0.373813,0.005119,0.202309,0.003406,0.417669,0.001342,0.066485,0.000764,0.179927,0.003314,0.416434,0.003771,384
ensemble_disagreement_revision,combined_stress,3,0.476530,0.005550,-0.118548,0.019829,0.277076,0.007115,0.423735,0.007879,0.429459,0.004980,0.373886,0.005148,0.202931,0.003353,0.417561,0.001363,0.067119,0.000774,0.180993,0.003341,0.416469,0.003822,384
ensemble_disagreement_revision,combined_stress,4,0.477691,0.005519,-0.116655,0.019731,0.277026,0.007165,0.423283,0.007825,0.431329,0.005102,0.372934,0.005094,0.203400,0.003245,0.417521,0.001333,0.066173,0.000768,0.180315,0.003284,0.416684,0.003739,384
