ablation,task,regime,seed,episode,success,utility,description
full_causal_intervention_revision,occluded_drawer_recovery,physical_rule_violation,6,5,0.718088,0.898944,all components
full_causal_intervention_revision,occluded_drawer_recovery,physical_rule_violation,6,6,0.738247,0.909474,all components
full_causal_intervention_revision,occluded_drawer_recovery,physical_rule_violation,6,7,0.751085,0.933156,all components
full_causal_intervention_revision,occluded_drawer_recovery,physical_rule_violation,7,0,0.752603,0.926114,all components
full_causal_intervention_revision,occluded_drawer_recovery,physical_rule_violation,7,1,0.731839,0.913461,all components
full_causal_intervention_revision,occluded_drawer_recovery,physical_rule_violation,7,2,0.717732,0.881776,all components
full_causal_intervention_revision,occluded_drawer_recovery,physical_rule_violation,7,3,0.714865,0.888239,all components
full_causal_intervention_revision,occluded_drawer_recovery,physical_rule_violation,7,4,0.748616,0.908964,all components
full_causal_intervention_revision,occluded_drawer_recovery,physical_rule_violation,7,5,0.734789,0.884834,all components
full_causal_intervention_revision,occluded_drawer_recovery,physical_rule_violation,7,6,0.742627,0.914358,all components
full_causal_intervention_revision,occluded_drawer_recovery,physical_rule_violation,7,7,0.719890,0.895832,all components
full_causal_intervention_revision,occluded_drawer_recovery,physical_rule_violation,8,0,0.752213,0.955577,all components
full_causal_intervention_revision,occluded_drawer_recovery,physical_rule_violation,8,1,0.758891,0.933996,all components
full_causal_intervention_revision,occluded_drawer_recovery,physical_rule_violation,8,2,0.690005,0.860216,all components
full_causal_intervention_revision,occluded_drawer_recovery,physical_rule_violation,8,3,0.772411,0.949804,all components
full_causal_intervention_revision,occluded_drawer_recovery,physical_rule_violation,8,4,0.747571,0.932259,all components
full_causal_intervention_revision,occluded_drawer_recovery,physical_rule_violation,8,5,0.753897,0.911641,all components
full_causal_intervention_revision,occluded_drawer_recovery,physical_rule_violation,8,6,0.727246,0.920920,all components
full_causal_intervention_revision,occluded_drawer_recovery,physical_rule_violation,8,7,0.738699,0.924333,all components
full_causal_intervention_revision,occluded_drawer_recovery,physical_rule_violation,9,0,0.716080,0.884817,all components
full_causal_intervention_revision,occluded_drawer_recovery,physical_rule_violation,9,1,0.727457,0.892235,all components
full_causal_intervention_revision,occluded_drawer_recovery,physical_rule_violation,9,2,0.744748,0.902736,all components
full_causal_intervention_revision,occluded_drawer_recovery,physical_rule_violation,9,3,0.766311,0.927692,all components
full_causal_intervention_revision,occluded_drawer_recovery,physical_rule_violation,9,4,0.740022,0.903545,all components
full_causal_intervention_revision,occluded_drawer_recovery,physical_rule_violation,9,5,0.752756,0.916919,all components
full_causal_intervention_revision,occluded_drawer_recovery,physical_rule_violation,9,6,0.732906,0.899450,all components
full_causal_intervention_revision,occluded_drawer_recovery,physical_rule_violation,9,7,0.710346,0.895734,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,0,0,0.732677,0.902224,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,0,1,0.726765,0.883873,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,0,2,0.733507,0.883544,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,0,3,0.760097,0.928282,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,0,4,0.749486,0.890502,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,0,5,0.756928,0.910336,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,0,6,0.707023,0.861331,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,0,7,0.723661,0.877067,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,1,0,0.731525,0.887351,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,1,1,0.742272,0.910510,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,1,2,0.754629,0.928710,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,1,3,0.747865,0.905766,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,1,4,0.734198,0.880092,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,1,5,0.727225,0.883748,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,1,6,0.719442,0.874684,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,1,7,0.715986,0.857147,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,2,0,0.725072,0.879906,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,2,1,0.772357,0.918256,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,2,2,0.709419,0.895029,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,2,3,0.719775,0.883124,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,2,4,0.715974,0.866948,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,2,5,0.743602,0.905946,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,2,6,0.731789,0.906637,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,2,7,0.717649,0.855060,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,3,0,0.732643,0.867080,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,3,1,0.743852,0.904503,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,3,2,0.750188,0.902255,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,3,3,0.727021,0.884229,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,3,4,0.768643,0.927689,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,3,5,0.727045,0.879235,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,3,6,0.732135,0.887272,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,3,7,0.740344,0.911855,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,4,0,0.754037,0.901622,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,4,1,0.712440,0.871218,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,4,2,0.748258,0.914081,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,4,3,0.733243,0.895163,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,4,4,0.733066,0.875081,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,4,5,0.730983,0.877682,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,4,6,0.742665,0.906500,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,4,7,0.740298,0.886967,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,5,0,0.753314,0.899682,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,5,1,0.738696,0.879877,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,5,2,0.709933,0.887893,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,5,3,0.750905,0.899926,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,5,4,0.749894,0.902274,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,5,5,0.727939,0.879551,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,5,6,0.741750,0.908527,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,5,7,0.728722,0.882575,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,6,0,0.721429,0.870885,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,6,1,0.734939,0.884864,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,6,2,0.719748,0.862137,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,6,3,0.739987,0.901937,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,6,4,0.750176,0.888109,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,6,5,0.743206,0.914334,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,6,6,0.730371,0.901602,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,6,7,0.718958,0.877185,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,7,0,0.726574,0.884143,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,7,1,0.741119,0.903201,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,7,2,0.773998,0.916788,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,7,3,0.759963,0.922193,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,7,4,0.711670,0.862814,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,7,5,0.779847,0.939719,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,7,6,0.754646,0.901406,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,7,7,0.721549,0.880801,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,8,0,0.721160,0.896067,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,8,1,0.719675,0.868930,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,8,2,0.706819,0.869590,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,8,3,0.746056,0.908555,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,8,4,0.729394,0.889011,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,8,5,0.736806,0.908056,all components
full_causal_intervention_revision,occluded_drawer_recovery,contact_precondition_failure,8,6,0.696859,0.859873,all components
