method,task,regime,split,success,ci95_success,utility,ci95_utility,false_revision,ci95_false_revision,missed_violation,ci95_missed_violation,belief_consistency,ci95_belief_consistency,recovery_success,ci95_recovery_success,damage_rate,ci95_damage_rate,intervention_cost,ci95_intervention_cost,revision_calibration_error,ci95_revision_calibration_error,unsafe_revision,ci95_unsafe_revision,causal_attribution_f1,ci95_causal_attribution_f1,n
periodic_bayes_update,occluded_drawer_recovery,contact_precondition_failure,sparse_feedback,0.443544,0.003772,-0.208560,0.004487,0.301150,0.002007,0.453131,0.001927,0.383383,0.002600,0.321607,0.002653,0.202187,0.001166,0.353458,0.001821,0.076601,0.001385,0.204349,0.001506,0.365266,0.002238,80
periodic_bayes_update,occluded_drawer_recovery,environment_change_intervention,combined_stress,0.390092,0.003742,-0.415013,0.004639,0.331171,0.002231,0.557127,0.002172,0.343593,0.002931,0.265004,0.002649,0.224112,0.001294,0.399710,0.001555,0.081240,0.001776,0.228698,0.001513,0.348343,0.002489,80
periodic_bayes_update,occluded_drawer_recovery,environment_change_intervention,in_distribution,0.481308,0.004034,-0.078972,0.004760,0.271759,0.002159,0.396395,0.002303,0.388501,0.002619,0.321301,0.002880,0.195226,0.001244,0.253516,0.001557,0.075909,0.001269,0.194468,0.001507,0.347221,0.002327,80
periodic_bayes_update,occluded_drawer_recovery,environment_change_intervention,long_horizon_recovery,0.429507,0.003910,-0.276542,0.004579,0.297266,0.002069,0.500626,0.001813,0.372072,0.002976,0.267649,0.002963,0.207209,0.001540,0.350627,0.001489,0.077659,0.001504,0.213199,0.001468,0.345331,0.002569,80
periodic_bayes_update,occluded_drawer_recovery,environment_change_intervention,new_operator_interventions,0.445936,0.004107,-0.202165,0.004685,0.293093,0.002098,0.456304,0.002475,0.369773,0.002844,0.306893,0.002619,0.208697,0.001449,0.292514,0.001538,0.077031,0.001492,0.208194,0.001442,0.348500,0.002684,80
periodic_bayes_update,occluded_drawer_recovery,environment_change_intervention,sparse_feedback,0.415568,0.003849,-0.311524,0.004354,0.333902,0.002192,0.490253,0.002009,0.360248,0.002724,0.298006,0.002921,0.213681,0.001357,0.360738,0.001704,0.077412,0.001518,0.219410,0.001534,0.346714,0.002546,80
periodic_bayes_update,occluded_drawer_recovery,false_human_hint,combined_stress,0.419417,0.004551,-0.302084,0.005670,0.391229,0.002279,0.433988,0.002243,0.310889,0.002701,0.346906,0.002530,0.179111,0.001597,0.403530,0.001613,0.077475,0.001641,0.239306,0.001348,0.321895,0.003055,80
periodic_bayes_update,occluded_drawer_recovery,false_human_hint,in_distribution,0.516437,0.004332,0.039051,0.005379,0.328621,0.001914,0.275698,0.002027,0.357208,0.002405,0.399273,0.003007,0.150128,0.001521,0.257676,0.001484,0.075753,0.001323,0.203629,0.001322,0.318700,0.002313,80
periodic_bayes_update,occluded_drawer_recovery,false_human_hint,long_horizon_recovery,0.460732,0.004365,-0.163427,0.004760,0.355822,0.002495,0.378461,0.002170,0.337950,0.002687,0.348178,0.003014,0.163149,0.001202,0.355373,0.001504,0.075971,0.001282,0.224596,0.001275,0.322688,0.002759,80
periodic_bayes_update,occluded_drawer_recovery,false_human_hint,new_operator_interventions,0.481467,0.003998,-0.082950,0.004654,0.348884,0.002072,0.334603,0.002083,0.334950,0.002781,0.388263,0.002813,0.165152,0.001162,0.297221,0.001527,0.076369,0.001411,0.216126,0.001355,0.321693,0.002682,80
periodic_bayes_update,occluded_drawer_recovery,false_human_hint,sparse_feedback,0.452748,0.003313,-0.192990,0.004627,0.392249,0.002250,0.367477,0.002307,0.324529,0.002659,0.377734,0.002561,0.171519,0.001329,0.363617,0.001414,0.076266,0.001415,0.228917,0.001217,0.321894,0.002102,80
periodic_bayes_update,occluded_drawer_recovery,noisy_observation,combined_stress,0.453415,0.003725,-0.166512,0.004493,0.317570,0.002113,0.411808,0.002238,0.352713,0.002873,0.360694,0.002941,0.170420,0.001382,0.399242,0.001680,0.076234,0.001377,0.198590,0.001377,0.354560,0.003021,80
periodic_bayes_update,occluded_drawer_recovery,noisy_observation,in_distribution,0.545967,0.003883,0.168945,0.004854,0.255535,0.002223,0.251360,0.002161,0.399108,0.002697,0.413017,0.002471,0.143809,0.001249,0.252221,0.001513,0.075290,0.001449,0.165520,0.001325,0.353278,0.002615,80
periodic_bayes_update,occluded_drawer_recovery,noisy_observation,long_horizon_recovery,0.495055,0.004187,-0.027584,0.004832,0.281708,0.002321,0.356599,0.002304,0.378330,0.002124,0.366925,0.002755,0.155157,0.001364,0.351347,0.001638,0.076173,0.001302,0.183255,0.001488,0.352821,0.002498,80
periodic_bayes_update,occluded_drawer_recovery,noisy_observation,new_operator_interventions,0.513150,0.003728,0.051926,0.005221,0.275575,0.002442,0.308958,0.002433,0.379754,0.002440,0.400842,0.002993,0.156471,0.001278,0.294501,0.001721,0.076229,0.001238,0.176285,0.001560,0.353543,0.002276,80
periodic_bayes_update,occluded_drawer_recovery,noisy_observation,sparse_feedback,0.486420,0.003875,-0.057781,0.004749,0.318961,0.002367,0.345385,0.002117,0.367854,0.002662,0.392730,0.003022,0.162760,0.001397,0.358220,0.001591,0.075724,0.001280,0.190177,0.001240,0.357107,0.002359,80
periodic_bayes_update,occluded_drawer_recovery,nominal,combined_stress,0.505719,0.003627,0.018876,0.004109,0.242936,0.002331,0.361690,0.002111,0.409655,0.002461,0.393521,0.002611,0.153173,0.001245,0.381551,0.001443,0.076303,0.001458,0.173119,0.001666,0.396420,0.002866,80
periodic_bayes_update,occluded_drawer_recovery,nominal,in_distribution,0.599253,0.004337,0.355856,0.005375,0.182404,0.002337,0.201504,0.002228,0.454503,0.002672,0.444990,0.002235,0.122836,0.001413,0.236027,0.001628,0.078627,0.001587,0.138528,0.001606,0.394685,0.002369,80
periodic_bayes_update,occluded_drawer_recovery,nominal,long_horizon_recovery,0.542818,0.003501,0.154516,0.004182,0.205748,0.002136,0.305509,0.002096,0.436993,0.002513,0.393385,0.002913,0.137061,0.001107,0.333455,0.001679,0.075859,0.001202,0.157957,0.001384,0.394486,0.002257,80
periodic_bayes_update,occluded_drawer_recovery,nominal,new_operator_interventions,0.566504,0.003626,0.238631,0.004698,0.201664,0.002205,0.260269,0.002074,0.434297,0.002434,0.435014,0.002446,0.137830,0.001370,0.275649,0.001546,0.076620,0.001387,0.149226,0.001505,0.396475,0.002339,80
periodic_bayes_update,occluded_drawer_recovery,nominal,sparse_feedback,0.536705,0.003890,0.126774,0.004538,0.244515,0.002347,0.294980,0.002122,0.426857,0.002517,0.427067,0.002600,0.145259,0.001166,0.341132,0.001495,0.076807,0.001288,0.163156,0.001466,0.396552,0.002494,80
periodic_bayes_update,occluded_drawer_recovery,physical_rule_violation,combined_stress,0.418191,0.004163,-0.308388,0.005137,0.312970,0.002206,0.508326,0.002353,0.360966,0.002563,0.299417,0.002460,0.206104,0.001500,0.394159,0.001620,0.076979,0.001493,0.215446,0.001416,0.359097,0.002278,80
periodic_bayes_update,occluded_drawer_recovery,physical_rule_violation,in_distribution,0.512010,0.003767,0.033547,0.004030,0.249352,0.002290,0.346783,0.002071,0.405648,0.002767,0.352376,0.002822,0.176334,0.001134,0.248942,0.001543,0.074470,0.001006,0.178715,0.001349,0.358846,0.002679,80
periodic_bayes_update,occluded_drawer_recovery,physical_rule_violation,long_horizon_recovery,0.456021,0.004354,-0.170384,0.005189,0.274852,0.002224,0.450805,0.002001,0.384606,0.002479,0.299647,0.002735,0.189286,0.001286,0.346924,0.001742,0.076623,0.001383,0.198861,0.001467,0.357920,0.002748,80
periodic_bayes_update,occluded_drawer_recovery,physical_rule_violation,new_operator_interventions,0.477096,0.003914,-0.090324,0.004756,0.270354,0.002198,0.407579,0.001995,0.384772,0.002591,0.341228,0.002608,0.190028,0.001442,0.289762,0.001572,0.076107,0.001366,0.192883,0.001447,0.360217,0.002782,80
periodic_bayes_update,occluded_drawer_recovery,physical_rule_violation,sparse_feedback,0.445919,0.004312,-0.199513,0.005175,0.311863,0.001938,0.436854,0.002303,0.376206,0.002655,0.332516,0.002349,0.198000,0.001176,0.358002,0.001695,0.076834,0.001604,0.204025,0.001331,0.358942,0.002683,80
periodic_bayes_update,payload_shift_pick,actuator_model_break,combined_stress,0.396528,0.003399,-0.383392,0.003969,0.313176,0.001841,0.541967,0.002300,0.359735,0.002905,0.275958,0.002737,0.237839,0.001154,0.396107,0.001625,0.078548,0.001537,0.217383,0.001427,0.357519,0.002268,80
periodic_bayes_update,payload_shift_pick,actuator_model_break,in_distribution,0.491341,0.003980,-0.041065,0.004497,0.251151,0.002195,0.379995,0.002264,0.403964,0.002916,0.331351,0.003030,0.207082,0.001373,0.252377,0.001688,0.075629,0.001171,0.182765,0.001482,0.358865,0.002545,80
periodic_bayes_update,payload_shift_pick,actuator_model_break,long_horizon_recovery,0.434893,0.003924,-0.242464,0.004685,0.276689,0.002335,0.483543,0.002102,0.388469,0.002902,0.279078,0.003005,0.220613,0.001193,0.347511,0.001671,0.076100,0.001269,0.202030,0.001604,0.360057,0.002802,80
periodic_bayes_update,payload_shift_pick,actuator_model_break,new_operator_interventions,0.457232,0.004221,-0.161719,0.005210,0.270456,0.001973,0.438110,0.002398,0.381691,0.002844,0.317188,0.002523,0.222057,0.001285,0.290114,0.001726,0.076579,0.001404,0.195008,0.001445,0.356963,0.002749,80
periodic_bayes_update,payload_shift_pick,actuator_model_break,sparse_feedback,0.426492,0.004341,-0.274278,0.005118,0.313396,0.001953,0.472880,0.002465,0.371336,0.002974,0.309587,0.002855,0.228151,0.001111,0.357870,0.001445,0.076367,0.001147,0.207653,0.001345,0.356541,0.002615,80
periodic_bayes_update,payload_shift_pick,combined_intervention_stress,combined_stress,0.302393,0.004088,-0.741141,0.005198,0.494707,0.002240,0.608754,0.002258,0.232818,0.002230,0.234948,0.002555,0.260397,0.001311,0.426591,0.001369,0.086139,0.002214,0.293002,0.001500,0.264835,0.002788,80
periodic_bayes_update,payload_shift_pick,combined_intervention_stress,in_distribution,0.399239,0.004053,-0.399000,0.004654,0.433251,0.002098,0.448772,0.002261,0.281062,0.002787,0.289301,0.002754,0.232654,0.001130,0.280102,0.001621,0.079359,0.001626,0.259019,0.001311,0.263989,0.002614,80
periodic_bayes_update,payload_shift_pick,combined_intervention_stress,long_horizon_recovery,0.341772,0.004156,-0.603986,0.004948,0.459742,0.002069,0.552767,0.002271,0.262026,0.002592,0.234754,0.002687,0.245225,0.001300,0.377058,0.001758,0.080316,0.001797,0.279392,0.001382,0.265265,0.002649,80
periodic_bayes_update,payload_shift_pick,combined_intervention_stress,new_operator_interventions,0.364139,0.004038,-0.520604,0.004728,0.451316,0.001954,0.508859,0.001929,0.256816,0.002130,0.274960,0.002323,0.245981,0.001373,0.320016,0.001587,0.079890,0.001781,0.271032,0.001203,0.265524,0.002327,80
periodic_bayes_update,payload_shift_pick,combined_intervention_stress,sparse_feedback,0.328591,0.004126,-0.634665,0.004679,0.492777,0.001932,0.539725,0.002544,0.248624,0.002548,0.266323,0.002544,0.252106,0.001407,0.386115,0.001653,0.081642,0.001995,0.285179,0.001231,0.263931,0.002613,80
periodic_bayes_update,payload_shift_pick,contact_precondition_failure,combined_stress,0.413152,0.004315,-0.333017,0.004750,0.301822,0.001879,0.521885,0.002267,0.371286,0.002654,0.286679,0.002396,0.231603,0.001295,0.393849,0.001711,0.077008,0.001503,0.212972,0.001392,0.363698,0.002646,80
periodic_bayes_update,payload_shift_pick,contact_precondition_failure,in_distribution,0.505154,0.004362,0.002988,0.005341,0.239499,0.002239,0.363948,0.002506,0.415145,0.002694,0.342590,0.002606,0.202733,0.001237,0.246547,0.001666,0.074291,0.001158,0.179373,0.001391,0.364495,0.002731,80
periodic_bayes_update,payload_shift_pick,contact_precondition_failure,long_horizon_recovery,0.449059,0.003906,-0.199238,0.004944,0.264586,0.001957,0.468035,0.002312,0.393406,0.002610,0.290124,0.002792,0.214365,0.001379,0.344869,0.001425,0.075224,0.001365,0.198294,0.001485,0.364436,0.002499,80
periodic_bayes_update,payload_shift_pick,contact_precondition_failure,new_operator_interventions,0.471475,0.004147,-0.116957,0.005033,0.258082,0.002120,0.424079,0.002169,0.393223,0.003121,0.326496,0.002677,0.215206,0.001178,0.287667,0.001459,0.074968,0.001029,0.190550,0.001442,0.364268,0.002470,80
periodic_bayes_update,payload_shift_pick,contact_precondition_failure,sparse_feedback,0.442726,0.003596,-0.225970,0.004567,0.302733,0.002274,0.456038,0.001930,0.383181,0.002223,0.322745,0.002731,0.221281,0.001423,0.354513,0.001482,0.075597,0.001244,0.204513,0.001405,0.366220,0.002807,80
periodic_bayes_update,payload_shift_pick,environment_change_intervention,combined_stress,0.381336,0.003837,-0.438107,0.004770,0.333570,0.002105,0.557226,0.002205,0.346448,0.003024,0.264568,0.002132,0.243484,0.001227,0.398896,0.001602,0.078345,0.001610,0.229996,0.001293,0.349910,0.002486,80
periodic_bayes_update,payload_shift_pick,environment_change_intervention,in_distribution,0.478741,0.004104,-0.094013,0.004399,0.270478,0.002352,0.395509,0.002133,0.388802,0.002567,0.318940,0.002848,0.214975,0.001336,0.252135,0.001485,0.075221,0.001160,0.193746,0.001561,0.346488,0.002389,80
periodic_bayes_update,payload_shift_pick,environment_change_intervention,long_horizon_recovery,0.423099,0.004042,-0.296341,0.004269,0.297223,0.001993,0.500750,0.002025,0.371196,0.002644,0.267778,0.002641,0.226091,0.001317,0.349671,0.001739,0.076385,0.001342,0.214618,0.001305,0.349427,0.002612,80
periodic_bayes_update,payload_shift_pick,environment_change_intervention,new_operator_interventions,0.440464,0.003777,-0.221016,0.004430,0.292187,0.002262,0.456488,0.001943,0.370347,0.002727,0.308538,0.002623,0.229414,0.001472,0.292554,0.001534,0.076604,0.001476,0.206828,0.001360,0.346953,0.002499,80
periodic_bayes_update,payload_shift_pick,environment_change_intervention,sparse_feedback,0.414515,0.003779,-0.327267,0.004494,0.333126,0.001988,0.491254,0.002074,0.361385,0.002767,0.299615,0.002546,0.234418,0.001396,0.359773,0.001493,0.078331,0.001677,0.219849,0.001318,0.346020,0.002941,80
periodic_bayes_update,payload_shift_pick,false_human_hint,combined_stress,0.413171,0.003598,-0.324932,0.004897,0.393044,0.002127,0.434649,0.002153,0.310996,0.002540,0.346183,0.002607,0.199759,0.001369,0.404789,0.001721,0.076161,0.001469,0.239454,0.001544,0.321765,0.002741,80
periodic_bayes_update,payload_shift_pick,false_human_hint,in_distribution,0.508921,0.003796,0.017860,0.005092,0.328482,0.001990,0.274633,0.002362,0.356013,0.002856,0.401435,0.002781,0.170779,0.001183,0.257768,0.001222,0.075720,0.001250,0.204088,0.001547,0.321012,0.002409,80
periodic_bayes_update,payload_shift_pick,false_human_hint,long_horizon_recovery,0.457422,0.004039,-0.180646,0.004851,0.356574,0.002015,0.377943,0.002055,0.337533,0.002124,0.347090,0.002772,0.181826,0.001366,0.355655,0.001603,0.076457,0.001355,0.223852,0.001286,0.320426,0.002436,80
periodic_bayes_update,payload_shift_pick,false_human_hint,new_operator_interventions,0.478661,0.004044,-0.097518,0.005186,0.348704,0.002098,0.332049,0.002203,0.334610,0.002598,0.388917,0.002502,0.183392,0.001358,0.298581,0.001648,0.075653,0.001273,0.216455,0.001290,0.318725,0.002453,80
periodic_bayes_update,payload_shift_pick,false_human_hint,sparse_feedback,0.449316,0.003680,-0.207260,0.004566,0.390794,0.002388,0.365578,0.002058,0.326885,0.002475,0.378177,0.002443,0.190307,0.001465,0.363368,0.001503,0.075580,0.001357,0.229555,0.001355,0.319823,0.002797,80
periodic_bayes_update,payload_shift_pick,noisy_observation,combined_stress,0.448642,0.003770,-0.186473,0.003916,0.317469,0.002263,0.412245,0.002105,0.352916,0.002516,0.361545,0.002944,0.191264,0.001324,0.399292,0.001598,0.074231,0.001342,0.199656,0.001358,0.352482,0.002888,80
periodic_bayes_update,payload_shift_pick,noisy_observation,in_distribution,0.543496,0.003874,0.155068,0.004370,0.253231,0.002164,0.252088,0.002124,0.397800,0.002662,0.415031,0.002216,0.161937,0.001207,0.252930,0.001616,0.076799,0.001385,0.163625,0.001644,0.355661,0.002268,80
periodic_bayes_update,payload_shift_pick,noisy_observation,long_horizon_recovery,0.490028,0.003900,-0.048877,0.004989,0.283258,0.002372,0.357538,0.002302,0.378591,0.002857,0.361073,0.002917,0.174420,0.001334,0.349546,0.001697,0.076045,0.001384,0.183571,0.001500,0.352675,0.002784,80
periodic_bayes_update,payload_shift_pick,noisy_observation,new_operator_interventions,0.510566,0.004389,0.034370,0.005133,0.275579,0.002554,0.311279,0.002034,0.376489,0.002462,0.402602,0.002453,0.175167,0.001411,0.293559,0.001468,0.074853,0.001184,0.176183,0.001535,0.352538,0.002164,80
periodic_bayes_update,payload_shift_pick,noisy_observation,sparse_feedback,0.482411,0.003722,-0.074765,0.004553,0.318572,0.001991,0.343738,0.002312,0.368303,0.002498,0.393665,0.002554,0.183440,0.001322,0.359186,0.001596,0.075046,0.001210,0.188761,0.001516,0.353574,0.002724,80
periodic_bayes_update,payload_shift_pick,nominal,combined_stress,0.502688,0.003545,0.003157,0.004208,0.242550,0.002220,0.360010,0.002290,0.412669,0.002591,0.391289,0.002456,0.173000,0.001229,0.381571,0.001491,0.076018,0.001560,0.172812,0.001277,0.393396,0.002474,80
periodic_bayes_update,payload_shift_pick,nominal,in_distribution,0.593763,0.004090,0.335645,0.005424,0.182378,0.002293,0.200943,0.002312,0.454681,0.002851,0.447467,0.002466,0.144554,0.001363,0.237459,0.001579,0.078291,0.001583,0.138485,0.001691,0.395656,0.002566,80
periodic_bayes_update,payload_shift_pick,nominal,long_horizon_recovery,0.536055,0.004716,0.131339,0.005357,0.208118,0.002145,0.306608,0.002216,0.435182,0.002601,0.394116,0.002517,0.156989,0.001147,0.333288,0.001311,0.077768,0.001491,0.156882,0.001447,0.396456,0.002573,80
periodic_bayes_update,payload_shift_pick,nominal,new_operator_interventions,0.563657,0.003836,0.220812,0.004725,0.199548,0.001959,0.262738,0.002437,0.436246,0.002798,0.434651,0.002373,0.157912,0.001304,0.274151,0.001539,0.077064,0.001488,0.150801,0.001455,0.394671,0.002409,80
periodic_bayes_update,payload_shift_pick,nominal,sparse_feedback,0.530116,0.004296,0.106256,0.005020,0.245191,0.002170,0.291703,0.002118,0.424745,0.002791,0.426259,0.002484,0.164981,0.001204,0.341558,0.001504,0.076561,0.001457,0.165203,0.001439,0.395268,0.002639,80
periodic_bayes_update,payload_shift_pick,physical_rule_violation,combined_stress,0.416145,0.004382,-0.324411,0.005484,0.311147,0.002173,0.509222,0.002334,0.361663,0.002501,0.299285,0.002462,0.225831,0.001354,0.395231,0.001562,0.078842,0.001682,0.214770,0.001466,0.358218,0.002516,80
periodic_bayes_update,payload_shift_pick,physical_rule_violation,in_distribution,0.506868,0.003819,0.014870,0.004414,0.247654,0.002343,0.348414,0.001980,0.408745,0.002546,0.353268,0.002711,0.195373,0.001236,0.249073,0.001646,0.075605,0.001248,0.179750,0.001266,0.357994,0.002621,80
periodic_bayes_update,payload_shift_pick,physical_rule_violation,long_horizon_recovery,0.450671,0.003760,-0.189966,0.004360,0.275227,0.001923,0.452854,0.002250,0.387730,0.002390,0.302303,0.002649,0.208141,0.001305,0.346530,0.001222,0.076998,0.001429,0.199811,0.001311,0.357323,0.002431,80
periodic_bayes_update,payload_shift_pick,physical_rule_violation,new_operator_interventions,0.474081,0.003690,-0.106269,0.004613,0.269650,0.002120,0.405526,0.002318,0.381581,0.002400,0.342844,0.002549,0.210335,0.001362,0.289527,0.001466,0.076444,0.001262,0.191620,0.001312,0.356652,0.002260,80
periodic_bayes_update,payload_shift_pick,physical_rule_violation,sparse_feedback,0.444602,0.004319,-0.213768,0.004707,0.310881,0.002089,0.437337,0.002174,0.377905,0.002556,0.330091,0.002787,0.216141,0.001279,0.356400,0.001577,0.076928,0.001544,0.205001,0.001228,0.358581,0.002633,80
periodic_bayes_update,tool_use_correction,actuator_model_break,combined_stress,0.395072,0.004527,-0.390985,0.004868,0.313012,0.002052,0.540556,0.002108,0.360270,0.002795,0.276002,0.002540,0.247853,0.001460,0.396731,0.001593,0.078167,0.001334,0.217717,0.001488,0.357949,0.002244,80
periodic_bayes_update,tool_use_correction,actuator_model_break,in_distribution,0.489787,0.004050,-0.050101,0.004837,0.250551,0.001774,0.379022,0.002135,0.406224,0.002377,0.331966,0.002534,0.219479,0.001173,0.251921,0.001609,0.076191,0.001241,0.183259,0.001490,0.357697,0.002601,80
periodic_bayes_update,tool_use_correction,actuator_model_break,long_horizon_recovery,0.437714,0.004015,-0.248721,0.004439,0.275646,0.001990,0.485736,0.002278,0.384532,0.002551,0.281605,0.002906,0.229553,0.001203,0.348271,0.001681,0.077233,0.001584,0.203789,0.001327,0.358613,0.002720,80
periodic_bayes_update,tool_use_correction,actuator_model_break,new_operator_interventions,0.455097,0.004688,-0.173550,0.004938,0.271861,0.002128,0.440736,0.002053,0.381124,0.002771,0.317560,0.002435,0.232630,0.001379,0.289756,0.001553,0.075213,0.001246,0.194653,0.001387,0.358187,0.002926,80
periodic_bayes_update,tool_use_correction,actuator_model_break,sparse_feedback,0.424276,0.003405,-0.282482,0.004302,0.313426,0.002259,0.471618,0.002104,0.374661,0.002657,0.309290,0.003205,0.238519,0.001311,0.357313,0.001484,0.078360,0.001530,0.207757,0.001560,0.357869,0.002581,80
periodic_bayes_update,tool_use_correction,combined_intervention_stress,combined_stress,0.302200,0.003443,-0.748417,0.004238,0.496192,0.002366,0.608181,0.002133,0.235815,0.002577,0.234200,0.002861,0.271257,0.001234,0.425192,0.001551,0.085103,0.002048,0.292821,0.001485,0.265329,0.002430,80
periodic_bayes_update,tool_use_correction,combined_intervention_stress,in_distribution,0.398115,0.003898,-0.407596,0.005233,0.433153,0.002395,0.449367,0.002434,0.281077,0.002547,0.287627,0.002599,0.242104,0.001303,0.279143,0.001446,0.078591,0.001457,0.259838,0.001439,0.263685,0.002332,80
periodic_bayes_update,tool_use_correction,combined_intervention_stress,long_horizon_recovery,0.341666,0.003832,-0.613568,0.004558,0.461838,0.002203,0.552257,0.001909,0.260678,0.002795,0.234326,0.003085,0.255055,0.001056,0.377993,0.001687,0.082592,0.001667,0.279801,0.001408,0.263576,0.002845,80
periodic_bayes_update,tool_use_correction,combined_intervention_stress,new_operator_interventions,0.361103,0.003823,-0.530182,0.004515,0.451957,0.002209,0.506597,0.002340,0.257810,0.002623,0.273544,0.002770,0.256343,0.001351,0.318574,0.001487,0.079422,0.001693,0.272139,0.001400,0.262931,0.002695,80
periodic_bayes_update,tool_use_correction,combined_intervention_stress,sparse_feedback,0.331443,0.003654,-0.637834,0.005167,0.492571,0.001962,0.536960,0.002103,0.246862,0.002772,0.263691,0.002647,0.262834,0.001327,0.386098,0.001429,0.081777,0.001684,0.283748,0.001227,0.265146,0.002555,80
periodic_bayes_update,tool_use_correction,contact_precondition_failure,combined_stress,0.410198,0.003885,-0.345309,0.004400,0.301850,0.002013,0.525296,0.001992,0.368859,0.002816,0.288661,0.002779,0.240145,0.001301,0.392752,0.001409,0.078682,0.001619,0.214238,0.001329,0.362558,0.002274,80
periodic_bayes_update,tool_use_correction,contact_precondition_failure,in_distribution,0.501834,0.004541,-0.007446,0.005520,0.239888,0.002284,0.364020,0.002248,0.414726,0.002586,0.341413,0.002446,0.211387,0.001290,0.248084,0.001558,0.076024,0.001105,0.178453,0.001321,0.365108,0.002718,80
periodic_bayes_update,tool_use_correction,contact_precondition_failure,long_horizon_recovery,0.446114,0.003811,-0.207849,0.004147,0.265364,0.002208,0.467618,0.002021,0.396158,0.002794,0.293161,0.002491,0.223310,0.001178,0.345212,0.001416,0.076085,0.001295,0.198532,0.001392,0.363833,0.002871,80
periodic_bayes_update,tool_use_correction,contact_precondition_failure,new_operator_interventions,0.463340,0.003861,-0.133876,0.004930,0.259231,0.002311,0.422712,0.001997,0.393339,0.002752,0.329391,0.002363,0.227074,0.001319,0.286397,0.001392,0.076418,0.001299,0.193735,0.001433,0.364135,0.002619,80
periodic_bayes_update,tool_use_correction,contact_precondition_failure,sparse_feedback,0.433533,0.003368,-0.243149,0.004062,0.302630,0.002122,0.455390,0.002043,0.383327,0.002526,0.319288,0.002954,0.232383,0.001123,0.353212,0.001552,0.076170,0.001329,0.203991,0.001623,0.362115,0.002449,80
periodic_bayes_update,tool_use_correction,environment_change_intervention,combined_stress,0.376798,0.004255,-0.447693,0.004796,0.332552,0.002073,0.558181,0.002079,0.347693,0.002683,0.270508,0.002755,0.252155,0.001192,0.399412,0.001492,0.078732,0.001531,0.230004,0.001375,0.347422,0.002727,80
periodic_bayes_update,tool_use_correction,environment_change_intervention,in_distribution,0.470333,0.003411,-0.108491,0.004264,0.270645,0.002347,0.396675,0.001872,0.391843,0.002700,0.320737,0.002803,0.223616,0.001203,0.253428,0.001482,0.075079,0.001282,0.193926,0.001259,0.348102,0.002594,80
periodic_bayes_update,tool_use_correction,environment_change_intervention,long_horizon_recovery,0.418127,0.004340,-0.310865,0.004325,0.297170,0.002298,0.502641,0.002167,0.372252,0.002639,0.268661,0.002709,0.237625,0.001353,0.351173,0.001356,0.077661,0.001663,0.213927,0.001400,0.347954,0.002423,80
periodic_bayes_update,tool_use_correction,environment_change_intervention,new_operator_interventions,0.440463,0.003971,-0.224709,0.004475,0.288981,0.002019,0.457676,0.002117,0.371441,0.002706,0.309249,0.002996,0.237102,0.001244,0.293148,0.001500,0.076688,0.001295,0.205747,0.001343,0.346810,0.002249,80
periodic_bayes_update,tool_use_correction,environment_change_intervention,sparse_feedback,0.412513,0.003647,-0.337128,0.004433,0.333407,0.002335,0.490897,0.002126,0.359185,0.002585,0.298893,0.002353,0.244418,0.001418,0.358939,0.001453,0.079351,0.001711,0.220016,0.001374,0.345707,0.002846,80
periodic_bayes_update,tool_use_correction,false_human_hint,combined_stress,0.416288,0.003395,-0.328169,0.003874,0.392299,0.001855,0.435603,0.002211,0.314933,0.002474,0.344518,0.002571,0.208540,0.001331,0.405904,0.001529,0.076356,0.001424,0.239642,0.001455,0.322429,0.002537,80
periodic_bayes_update,tool_use_correction,false_human_hint,in_distribution,0.512090,0.003603,0.016752,0.004626,0.326736,0.002086,0.274345,0.002022,0.356702,0.002794,0.400444,0.002505,0.179234,0.001320,0.256077,0.001472,0.075450,0.001351,0.203337,0.001417,0.319345,0.002855,80
periodic_bayes_update,tool_use_correction,false_human_hint,long_horizon_recovery,0.452814,0.003979,-0.194652,0.004559,0.355357,0.002014,0.379128,0.001949,0.337814,0.002621,0.345337,0.002759,0.194470,0.001311,0.355127,0.001395,0.076191,0.001265,0.224383,0.001397,0.320825,0.002542,80
periodic_bayes_update,tool_use_correction,false_human_hint,new_operator_interventions,0.471866,0.003883,-0.113715,0.004510,0.351293,0.002075,0.334801,0.002512,0.336237,0.002817,0.390675,0.002603,0.193080,0.001220,0.296104,0.001620,0.075777,0.001170,0.218101,0.001521,0.321356,0.002610,80
periodic_bayes_update,tool_use_correction,false_human_hint,sparse_feedback,0.446390,0.004108,-0.220298,0.004642,0.391215,0.002097,0.368099,0.002021,0.327892,0.002439,0.376860,0.002701,0.200879,0.001540,0.363961,0.001653,0.077686,0.001331,0.229838,0.001372,0.321908,0.002726,80
periodic_bayes_update,tool_use_correction,noisy_observation,combined_stress,0.447436,0.003863,-0.194659,0.004729,0.316857,0.002288,0.413052,0.002238,0.354674,0.002443,0.359163,0.002588,0.200134,0.001219,0.400340,0.001681,0.076224,0.001179,0.198699,0.001402,0.351869,0.002153,80
periodic_bayes_update,tool_use_correction,noisy_observation,in_distribution,0.538131,0.003946,0.141535,0.004829,0.255155,0.002393,0.250568,0.002258,0.399609,0.002785,0.413404,0.002610,0.172025,0.001300,0.253629,0.001579,0.077244,0.001439,0.164883,0.001310,0.354067,0.002576,80
